41025:616,1405,518,94,17,245,15,1511,564,61
41027:616,1405,518,94,17,245,15,1511,564,61
41055:616,1405,518,94,17,245,15,1511,564,61
41077:616,1405,518,94,17,245,15,1511,564,61
41080:616,1405,518,94,17,245,15,1511,564,61
41089:616,1405,518,94,17,245,15,1511,564,61
41119:616,1405,518,94,17,245,15,1511,564,61
41128:616,1405,518,94,17,245,15,1511,564,61
41147:616,1405,518,94,17,245,15,1511,564,61
41153:616,1405,518,94,17,245,15,1511,564,61
41159:616,1405,518,94,17,245,15,1511,564,61
41174:616,1405,518,94,17,245,15,1511,564,61
41176:616,1405,518,94,17,245,15,1511,564,61
41181:616,1405,518,94,17,245,15,1511,564,61
41184:616,1405,518,94,17,245,15,1511,564,61
41226:616,1405,518,94,17,245,15,1511,564,61
41227:616,1405,518,94,245,15,1511,564,61,402
41237:616,1405,518,94,17,245,15,1511,564,61
41253:616,1405,518,94,17,245,15,1511,564,61
41261:616,1405,518,94,17,245,15,1511,564,61
41286:616,1405,518,94,17,245,15,1511,564,61
41297:616,1405,518,94,17,245,15,1511,564,61
41300:616,1405,518,94,17,245,15,1511,564,61
41301:616,1405,518,94,17,245,15,1511,564,61
41302:616,1405,518,94,17,245,15,1511,564,61
41310:616,1405,518,94,17,245,15,1511,564,61
41337:616,1405,518,94,17,245,15,1511,564,61
41399:616,1405,518,94,17,245,15,1511,564,61
41401:616,1405,518,94,17,245,15,1511,564,61
41402:616,1405,518,94,17,245,15,1511,564,61
41410:616,1405,518,94,17,245,15,1511,564,61
41424:616,1405,518,94,17,245,15,1511,564,61
41430:616,1405,518,94,17,245,15,1511,564,61
41462:616,1405,518,94,17,245,15,1511,564,61
41464:616,1405,518,94,17,245,15,1511,564,61
41465:616,1405,518,94,17,245,15,1511,564,61
41483:616,1405,518,94,17,245,15,1511,564,61
41484:616,1405,518,94,17,245,15,1511,564,61
41485:616,1405,518,94,17,245,15,1511,564,61
41493:616,1405,518,94,17,245,15,1511,564,61
41508:616,1405,518,94,17,245,15,1511,564,61
41509:616,1405,518,94,17,245,15,1511,564,61
41510:616,1405,518,94,17,245,15,1511,564,61
41575:616,1405,518,94,17,245,15,1511,564,61
41681:616,1405,518,94,17,245,15,1511,564,61
41683:616,1405,518,94,17,245,15,1511,564,61
41703:616,1405,518,94,17,245,15,1511,564,61
41792:616,1405,518,94,17,245,15,1511,564,61
41813:616,1405,518,94,17,245,15,1511,564,61
41814:616,1405,518,94,17,245,15,1511,564,61
41816:616,1405,518,94,17,245,15,1511,564,61
41820:616,1405,518,94,17,245,15,1511,564,61
41846:616,1405,518,94,17,245,15,1511,564,61
41859:616,1405,518,94,17,245,15,1511,564,61
41871:616,1405,518,94,17,245,15,1511,564,61
41886:616,1405,518,94,17,245,15,1511,564,61
41888:616,1405,518,94,17,245,15,1511,564,61
41901:616,1405,518,94,17,245,15,1511,564,61
41910:616,1405,518,94,17,245,15,1511,564,61
41944:616,1405,518,94,17,245,15,1511,564,61
41947:616,1405,518,94,17,245,15,1511,564,61
41975:616,1405,518,94,17,245,15,1511,564,61
41979:616,1405,518,94,17,245,15,1511,564,61
42005:616,1405,518,94,17,245,15,1511,564,61
42030:616,1405,518,94,17,245,15,1511,564,61
42033:616,1405,518,94,17,245,15,1511,564,61
42040:616,1405,518,94,17,245,15,1511,564,61
42045:616,1405,518,94,17,245,15,1511,564,61
42086:616,1405,518,94,17,245,15,1511,564,61
42105:616,1405,518,94,17,245,15,1511,564,61
42157:616,1405,518,94,17,245,15,1511,564,61
42174:616,1405,518,94,17,245,15,1511,564,61
42179:616,1405,518,94,17,245,15,1511,564,61
42184:616,1405,518,94,17,245,15,1511,564,61
42193:616,1405,518,94,17,245,15,1511,564,61
42229:616,1405,518,94,17,245,15,1511,564,61
42238:616,1405,518,94,17,245,15,1511,564,61
42270:616,1405,518,94,17,245,15,1511,564,61
42278:616,1405,518,94,17,245,15,1511,564,61
42309:616,1405,518,94,17,245,15,1511,564,61
42310:616,1405,518,94,17,245,15,1511,564,61
42313:616,1405,518,94,17,245,15,1511,564,61
42365:616,1405,518,94,17,245,1511,564,61,402
42436:616,1405,518,94,17,245,15,1511,564,61
42461:616,1405,518,94,17,245,15,1511,564,61
42462:616,1405,518,94,17,245,15,1511,564,61
42470:616,1405,518,94,17,245,15,1511,564,61
42490:616,1405,518,94,17,245,15,1511,564,61
42495:616,1405,518,94,17,245,15,1511,564,61
42500:616,1405,518,94,17,245,15,1511,564,61
42556:616,1405,518,94,17,245,15,1511,564,61
42568:616,1405,518,94,17,245,15,1511,564,61
42571:616,1405,518,94,17,245,15,1511,564,61
42583:616,1405,518,94,17,245,15,1511,564,61
42590:616,1405,518,94,245,15,1511,564,61,402
42622:616,1405,518,94,17,245,15,1511,564,61
42625:616,1405,518,94,17,245,15,1511,564,61
42651:616,1405,518,94,17,245,15,1511,564,61
42654:616,1405,518,94,17,245,15,1511,564,61
42697:616,1405,518,94,17,245,15,1511,564,61
42698:616,1405,518,94,17,245,15,1511,564,61
42699:616,1405,518,94,17,245,15,1511,564,61
42700:616,1405,518,94,17,245,15,1511,564,61
42703:616,1405,518,94,17,245,15,1511,564,61
42775:616,1405,518,94,17,245,15,1511,564,61
42790:616,1405,518,94,17,245,15,1511,564,61
42824:616,1405,518,94,17,245,15,1511,564,61
42829:616,1405,518,94,17,245,15,1511,564,61
42833:616,1405,518,94,17,245,15,1511,564,61
42864:616,1405,518,94,17,245,15,1511,564,61
42865:616,1405,518,94,17,245,15,1511,564,61
42876:616,1405,518,94,17,245,15,1511,564,61
42919:616,1405,518,94,17,245,15,1511,564,61
42945:616,1405,518,94,17,245,15,1511,564,61
42959:616,1405,518,94,17,245,15,1511,564,61
42976:616,1405,518,94,17,245,15,1511,564,61
42989:616,1405,518,94,17,245,15,1511,564,61
43012:616,1405,518,94,17,245,15,1511,564,61
43049:616,1405,518,94,17,245,15,1511,564,61
43069:616,1405,518,94,17,245,15,1511,564,61
43078:616,1405,518,94,17,245,15,1511,564,61
43088:616,1405,518,94,17,245,15,1511,564,61
43094:616,1405,518,94,17,245,15,1511,564,61
43140:616,1405,518,94,17,245,15,1511,564,61
43178:616,1405,518,94,17,245,15,1511,564,61
43198:616,1405,518,94,17,245,15,1511,564,61
43217:616,1405,518,94,17,245,15,1511,564,61
43259:616,1405,518,94,17,245,15,1511,564,61
43267:616,1405,518,94,17,245,15,1511,564,61
43284:616,1405,518,94,17,245,15,1511,564,61
43295:616,1405,518,94,17,245,15,1511,564,61
43313:616,1405,518,94,17,245,15,1511,564,61
43316:616,1405,518,94,17,245,15,1511,564,61
43319:616,1405,518,94,17,245,15,1511,564,61
43344:616,1405,518,94,17,245,15,1511,564,61
43359:616,1405,518,94,17,245,15,1511,564,61
43372:616,1405,518,94,17,245,15,1511,564,61
43386:616,1405,518,94,17,245,15,1511,564,61
43411:616,1405,518,94,17,245,15,1511,564,61
43412:616,1405,518,94,17,245,15,1511,564,61
43470:616,1405,518,94,17,245,15,1511,564,61
43480:616,1405,518,94,17,245,15,1511,564,61
43483:616,1405,518,94,17,245,15,1511,564,61
43505:616,1405,518,94,17,245,15,1511,564,61
43518:616,1405,518,94,17,245,15,1511,564,61
43530:616,1405,518,94,17,245,15,1511,564,61
43537:616,1405,518,94,17,245,15,1511,564,61
43550:616,1405,518,94,17,245,15,1511,564,61
43557:616,1405,518,94,17,245,15,1511,564,61
43565:616,1405,518,94,17,245,15,1511,564,61
43592:616,1405,518,94,245,15,1511,564,61,402
43598:616,1405,518,94,17,245,15,1511,564,61
43635:616,1405,518,94,17,245,15,1511,564,61
43636:616,1405,518,94,17,245,15,1511,564,61
43654:616,1405,518,94,17,245,15,1511,564,61
43681:616,1405,518,94,17,245,15,1511,564,61
43721:616,1405,518,94,17,245,15,1511,564,61
43729:616,1405,518,94,17,245,15,1511,564,61
43748:616,1405,518,94,17,245,15,1511,564,61
43749:616,1405,518,94,17,245,15,1511,564,61
43766:616,1405,518,94,17,245,15,1511,564,61
43799:616,1405,518,94,17,245,15,1511,564,61
43829:616,1405,518,94,17,245,15,1511,564,61
43844:616,1405,518,94,17,245,15,1511,564,61
43865:616,1405,518,94,17,245,15,1511,564,61
43914:616,1405,518,94,17,245,15,1511,564,61
43927:616,1405,518,94,17,245,15,1511,564,61
43933:616,1405,518,94,17,245,15,1511,564,61
43934:616,1405,518,94,17,245,15,1511,564,61
43955:616,1405,518,94,17,245,15,1511,564,61
43956:616,1405,518,94,17,245,15,1511,564,61
43977:616,1405,518,94,17,245,15,1511,564,61
43999:616,1405,518,94,17,245,15,1511,564,61
44005:616,1405,518,94,17,245,15,1511,564,61
44009:616,1405,518,94,17,245,15,1511,564,61
44010:616,1405,518,94,17,245,15,1511,564,61
44053:616,1405,518,94,17,245,15,1511,564,61
44096:616,1405,518,94,17,245,15,1511,564,61
44097:616,1405,518,94,17,245,15,1511,564,61
44135:616,1405,518,94,17,245,15,1511,564,61
44151:616,1405,518,94,17,245,15,1511,564,61
44162:616,1405,518,94,17,245,15,1511,564,61
44165:616,1405,518,94,17,245,15,1511,564,61
44176:616,1405,518,94,17,245,15,1511,564,61
44179:616,1405,518,94,17,245,15,1511,564,61
44238:616,1405,518,94,17,245,15,1511,564,61
44257:616,1405,518,94,17,245,15,1511,564,61
44263:616,1405,518,94,17,245,15,1511,564,61
44318:616,1405,518,94,17,245,15,1511,564,61
44343:616,1405,518,94,17,245,15,1511,564,61
44351:616,1405,518,94,17,245,15,1511,564,61
44368:616,1405,518,94,17,245,15,1511,564,61
44370:616,1405,518,94,17,245,15,1511,564,61
44416:616,1405,518,94,17,245,15,1511,564,61
44418:616,1405,518,94,17,245,15,1511,564,61
44463:616,1405,518,94,17,245,15,1511,564,61
44484:616,1405,518,94,17,245,15,1511,564,61
44515:616,1405,518,94,17,245,15,1511,564,61
44583:616,1405,518,94,17,245,15,1511,564,61
44622:616,1405,518,94,17,245,15,1511,564,61
44658:616,1405,518,94,17,245,15,1511,564,61
44659:616,1405,518,94,17,245,15,1511,564,61
44728:616,1405,518,94,17,245,15,1511,564,61
44740:616,1405,518,94,17,245,15,1511,564,61
44758:616,1405,518,94,17,245,15,1511,564,61
44787:616,1405,518,94,17,245,15,1511,564,61
44797:616,1405,518,94,17,245,15,1511,564,61
44958:616,1405,518,94,17,245,15,1511,564,61
44964:616,1405,518,94,17,245,15,1511,564,61
44965:616,1405,518,94,17,245,15,1511,564,61
45009:616,1405,518,94,17,245,15,1511,564,61
45016:616,1405,518,94,17,245,15,1511,564,61
45054:616,1405,518,94,17,245,15,1511,564,61
45063:616,1405,518,94,17,245,15,1511,564,61
45069:616,1405,518,94,17,245,15,1511,564,61
45101:616,1405,518,94,17,245,15,1511,564,61
45129:616,1405,518,94,17,245,15,1511,564,61
45133:616,1405,518,94,17,245,15,1511,564,61
45159:616,1405,518,94,17,245,15,1511,564,61
45178:616,1405,518,94,17,245,15,1511,564,61
45250:616,1405,518,94,17,245,15,1511,564,61
45255:616,1405,518,94,17,245,15,1511,564,61
45261:616,1405,518,94,17,245,15,1511,564,61
45275:616,1405,518,94,17,245,15,1511,564,61
45284:616,1405,518,94,17,245,15,1511,564,61
45293:616,1405,518,94,17,245,15,1511,564,61
45294:616,1405,518,94,17,245,15,1511,564,61
45298:616,1405,518,94,17,245,15,1511,564,61
45323:616,1405,518,94,17,245,15,1511,564,61
45331:616,1405,518,94,17,245,15,1511,564,61
45341:616,1405,518,94,17,245,15,1511,564,61
45346:616,1405,518,94,17,245,15,1511,564,61
45353:616,1405,518,94,17,245,15,1511,564,61
45414:616,1405,518,94,17,245,15,1511,564,61
45437:616,1405,518,94,17,245,15,1511,564,61
45443:616,1405,518,94,17,245,15,1511,564,61
45510:616,1405,518,94,17,245,15,1511,564,61
45518:616,1405,518,94,17,245,15,1511,564,61
45542:616,1405,518,94,17,245,15,1511,564,61
45550:616,1405,518,94,17,245,15,1511,564,61
45564:616,1405,518,94,17,245,15,1511,564,61
45605:616,1405,518,94,17,245,15,1511,564,61
45643:616,1405,518,94,17,245,15,1511,564,61
45663:616,1405,518,94,245,15,1511,564,61,402
45697:616,1405,518,94,17,245,15,1511,564,61
45717:616,1405,518,94,17,245,15,1511,564,61
45741:616,1405,518,94,17,245,15,1511,564,61
45758:616,1405,518,94,17,245,15,1511,564,61
45762:616,1405,518,94,17,245,15,1511,564,61
45811:616,1405,518,94,17,245,15,1511,564,61
45815:616,1405,518,94,17,245,15,1511,564,61
45825:616,1405,518,94,17,245,15,1511,564,61
45833:616,1405,518,94,17,245,15,1511,564,61
45843:616,1405,518,94,17,245,15,1511,61,402
45865:616,1405,518,94,17,245,15,1511,564,61
45868:616,1405,518,94,17,245,15,1511,564,61
45870:616,1405,518,94,17,245,15,1511,564,61
45884:616,1405,518,94,17,245,15,1511,564,61
45903:616,1405,518,94,17,245,15,1511,564,61
45909:616,1405,518,94,17,245,15,1511,564,61
45910:616,1405,518,94,17,245,15,1511,564,61
45936:616,1405,518,94,17,245,15,1511,564,61
45989:616,1405,518,94,17,245,15,1511,564,61
45998:616,1405,518,94,17,245,15,1511,564,61
46008:616,1405,518,94,17,245,15,1511,564,61
46039:616,1405,518,94,17,245,15,1511,564,61
46050:616,1405,518,94,17,245,15,1511,564,61
46072:616,1405,518,94,245,15,1511,564,61,402
46084:616,1405,518,94,17,245,15,1511,564,61
46104:616,1405,518,94,17,245,15,1511,564,61
46105:616,1405,518,94,17,245,15,1511,564,61
46120:616,1405,518,94,17,245,15,1511,564,61
46163:616,1405,518,94,17,245,15,1511,564,61
46180:616,1405,518,94,17,245,15,1511,564,61
46195:616,1405,518,94,17,245,15,1511,564,61
46217:616,1405,518,94,17,245,15,1511,564,61
46253:616,1405,518,94,17,245,15,1511,564,61
46315:616,1405,518,94,17,245,15,1511,564,61
46334:616,1405,518,94,17,245,15,1511,564,61
46337:616,1405,518,94,17,245,15,1511,564,61
46368:616,1405,518,94,17,245,15,1511,564,61
46369:616,1405,518,94,17,245,15,1511,564,61
46391:616,1405,518,94,17,245,15,1511,564,61
46453:616,1405,518,94,17,245,15,1511,564,61
46463:616,1405,518,94,17,245,15,1511,564,61
46473:616,1405,518,94,17,245,15,1511,564,61
46483:616,1405,518,94,17,245,15,1511,564,61
46489:616,1405,518,94,17,245,15,1511,564,61
46513:616,1405,518,94,17,245,15,1511,564,61
46528:616,1405,518,94,17,245,15,1511,564,61
46551:616,1405,518,94,17,245,15,1511,564,61
46558:616,1405,518,94,17,245,15,1511,564,61
46560:616,1405,518,94,17,245,15,1511,564,61
46562:616,1405,518,94,17,245,15,1511,564,61
46570:616,1405,518,94,17,245,15,1511,564,61
46650:616,1405,518,94,17,245,15,1511,564,61
46702:616,1405,518,94,17,245,15,1511,564,61
46718:616,1405,518,94,17,245,15,1511,564,61
46735:616,1405,518,94,17,245,15,1511,564,61
46767:616,1405,518,94,17,245,15,1511,564,61
46820:616,1405,518,94,17,245,15,1511,564,61
46831:616,1405,518,94,17,245,15,1511,564,61
46837:616,1405,518,94,17,245,15,1511,564,61
46872:616,1405,518,94,17,245,15,1511,564,61
46895:616,1405,518,94,17,245,15,1511,564,61
46960:616,1405,518,94,17,245,15,1511,564,61
46975:616,1405,518,94,17,245,15,1511,564,61
46983:616,1405,518,94,17,245,15,1511,564,61
46988:616,1405,518,94,17,245,15,1511,564,61
47011:616,1405,518,94,17,245,15,1511,564,61
47024:616,1405,518,94,17,245,15,1511,564,61
47122:616,1405,518,94,17,245,15,1511,564,61
47144:616,1405,518,94,17,245,15,1511,564,61
47247:616,1405,518,94,17,245,15,1511,564,61
47248:616,1405,518,94,17,245,15,1511,564,61
47294:616,1405,518,94,17,245,15,1511,564,61
47310:616,1405,518,94,17,245,15,1511,564,61
47345:616,1405,518,94,17,245,15,1511,564,61
47366:616,1405,518,94,17,245,15,1511,564,61
47386:616,1405,518,94,17,245,15,1511,564,61
47423:616,1405,518,94,17,245,15,1511,564,61
47470:616,1405,518,94,17,245,15,1511,564,61
47479:616,1405,518,94,17,245,15,1511,564,61
47486:616,1405,518,94,17,245,15,1511,564,61
47511:616,1405,518,94,17,245,15,1511,564,61
47539:616,1405,518,94,17,245,15,1511,564,61
47562:616,1405,518,94,17,245,15,1511,564,61
47568:616,1405,518,94,17,245,15,1511,564,61
47579:616,1405,518,94,17,245,15,1511,564,61
47584:616,1405,518,94,17,245,15,1511,564,61
47588:616,1405,518,94,17,245,15,1511,564,61
47653:616,1405,518,94,17,245,15,1511,564,61
47659:616,1405,518,94,17,245,15,1511,564,61
47692:616,1405,518,94,17,245,15,1511,564,61
47703:616,1405,518,94,17,245,15,1511,564,61
47705:616,1405,518,94,17,245,15,1511,564,61
47721:616,1405,518,94,17,245,15,1511,564,61
47747:616,1405,518,94,17,245,15,1511,564,61
47766:616,1405,518,94,17,245,15,1511,564,61
47815:616,1405,518,94,17,245,15,1511,564,61
47829:616,1405,518,94,17,245,15,1511,564,61
47834:616,1405,518,94,17,245,15,1511,564,61
47851:616,1405,518,94,17,245,15,1511,564,61
47853:616,1405,518,94,17,245,15,1511,564,61
47857:616,1405,518,94,17,245,15,1511,564,61
47858:616,1405,518,94,17,245,15,1511,564,61
47883:616,1405,518,94,17,245,15,1511,564,61
47909:616,1405,518,94,17,245,15,1511,564,61
47913:616,1405,518,94,17,245,15,1511,564,61
47973:616,1405,518,94,17,245,15,1511,564,61
47991:616,1405,518,94,17,245,15,1511,564,61
47992:616,1405,518,94,17,245,15,1511,564,61
47993:616,1405,518,94,17,245,15,1511,564,61
47994:616,1405,518,94,17,245,15,1511,564,61
48158:616,1405,518,94,17,245,15,1511,564,61
48195:616,1405,518,94,17,245,15,1511,564,61
48221:616,1405,518,94,17,245,15,1511,564,61
48260:616,1405,518,94,17,245,15,1511,564,61
48276:616,1405,518,94,17,245,15,1511,564,61
48307:616,1405,518,94,17,245,15,1511,564,61
48308:616,1405,518,94,17,245,15,1511,564,61
48345:616,1405,518,94,17,245,15,1511,564,61
48346:616,1405,518,94,17,245,15,1511,564,61
48365:616,1405,518,94,17,245,15,1511,564,61
48399:616,1405,518,94,17,245,15,1511,564,61
48406:616,1405,518,94,17,245,15,1511,564,61
48414:616,1405,518,94,17,245,15,1511,564,61
48431:616,1405,518,94,17,245,15,1511,564,61
48465:616,1405,518,94,17,245,15,1511,564,61
48466:616,1405,518,94,17,245,15,1511,564,61
48480:616,1405,518,94,17,245,15,1511,564,61
48509:616,1405,518,94,17,245,15,1511,564,61
48542:616,1405,518,94,17,245,15,1511,564,61
48549:616,1405,518,94,17,245,15,1511,564,61
48593:616,1405,518,94,17,245,15,1511,564,61
48621:616,1405,518,94,17,245,15,1511,564,61
48643:616,1405,518,94,17,245,15,1511,564,61
48668:616,1405,518,94,17,245,15,1511,564,61
48680:616,1405,518,94,17,245,15,1511,564,61
48722:616,1405,518,94,17,245,15,1511,61,402
48757:616,1405,518,94,17,245,15,1511,564,61
48758:616,1405,518,94,17,245,15,1511,564,61
48837:616,1405,518,94,17,245,15,1511,564,61
48935:616,1405,518,94,17,245,15,1511,564,61
48954:616,1405,518,94,17,245,15,1511,564,61
49030:616,1405,518,94,17,245,15,1511,564,61
49035:616,1405,518,94,17,245,15,1511,564,61
49063:616,1405,518,94,17,245,15,1511,564,61
49093:616,1405,518,94,17,245,15,1511,564,61
49112:616,1405,518,94,17,245,15,1511,564,61
49124:616,1405,518,94,17,245,15,1511,564,61
49227:616,1405,518,94,17,245,15,1511,564,61
49370:616,1405,518,94,17,245,15,1511,564,61
49399:616,1405,518,94,17,245,15,1511,564,61
49438:616,1405,518,94,17,245,15,1511,564,61
49450:616,1405,518,94,17,245,15,1511,564,61
49631:616,1405,518,94,17,245,15,1511,564,61
49639:616,1405,518,94,17,245,15,1511,564,61
49643:616,1405,518,94,17,245,15,1511,564,61
49664:616,1405,518,94,17,245,15,1511,564,61
49684:616,1405,518,94,17,245,15,1511,564,61
49809:616,1405,518,94,17,245,15,1511,564,61
49867:616,1405,518,94,17,245,15,1511,564,61
49872:616,1405,518,94,17,245,15,1511,564,61
49906:616,1405,518,94,17,245,15,1511,564,61
49916:616,1405,518,94,17,245,15,1511,564,61
49926:616,1405,518,94,17,245,15,1511,564,61
49960:616,1405,518,94,17,245,15,1511,564,61
50007:616,1405,518,94,17,245,15,1511,564,61
50020:616,1405,518,94,17,245,15,1511,564,61
50021:616,1405,518,94,17,245,15,1511,564,61
50046:616,1405,518,94,17,245,15,1511,564,61
50050:616,1405,518,94,17,245,15,1511,564,61
50064:616,1405,518,94,17,245,15,1511,564,61
50167:616,1405,518,94,245,15,1511,564,61,402
50184:616,1405,518,94,17,245,15,1511,564,61
50188:616,1405,518,94,17,245,15,1511,564,61
50277:616,1405,518,94,17,245,15,1511,564,61
50290:616,1405,518,94,17,245,15,1511,564,61
50342:616,1405,518,94,17,245,15,1511,564,61
50387:616,1405,518,94,17,245,15,1511,564,61
50395:616,1405,518,94,17,245,15,1511,564,61
50411:1405,518,94,17,245,15,1511,564,61,402
50508:616,1405,518,94,17,245,15,1511,564,61
50671:616,1405,518,94,17,245,15,1511,564,61
50692:616,1405,518,94,17,245,15,1511,564,61
50695:616,1405,518,94,17,245,15,1511,564,61
50696:616,1405,518,94,17,245,15,1511,564,61
50702:616,1405,518,94,245,15,1511,564,61,402
50703:616,1405,518,94,17,245,15,1511,564,61
50713:616,1405,518,94,17,245,15,1511,564,61
50715:616,1405,518,94,17,245,15,1511,564,61
50740:616,1405,518,94,17,245,15,1511,564,61
50796:616,1405,518,94,17,245,15,1511,564,61
50802:616,1405,518,94,17,245,15,1511,564,61
50807:616,1405,518,94,17,245,15,1511,564,61
50835:616,1405,518,94,17,245,15,1511,564,61
50846:616,1405,518,94,17,245,15,1511,564,61
50852:616,1405,518,94,17,245,15,1511,564,61
50864:616,1405,518,94,17,245,15,1511,564,61
50871:616,1405,518,94,17,245,15,1511,564,61
50916:616,1405,518,94,17,245,15,1511,564,61
50952:616,1405,518,94,17,245,15,1511,564,61
50965:616,1405,518,94,17,245,15,1511,564,61
50972:616,1405,518,94,17,245,15,1511,564,61
50974:616,1405,518,94,17,245,15,1511,564,61
51023:616,1405,518,94,17,245,15,1511,564,61
51053:616,1405,518,94,17,245,15,1511,564,61
51093:616,1405,518,94,17,245,15,1511,564,61
51105:616,1405,518,94,17,245,15,1511,564,61
51132:616,1405,518,94,17,245,15,1511,564,61
51195:616,1405,518,94,17,245,15,1511,564,61
51293:616,1405,518,94,17,245,15,1511,564,61
51297:616,1405,518,94,17,245,15,1511,564,61
51390:616,1405,518,94,17,245,15,1511,564,61
51429:616,1405,518,94,17,245,15,1511,564,61
51479:616,1405,518,94,17,245,15,1511,564,61
51500:616,1405,518,94,17,245,15,1511,564,61
51501:616,1405,518,94,17,245,15,1511,564,61
51529:616,1405,518,94,17,245,15,1511,564,61
51535:616,1405,518,94,17,245,15,1511,564,61
51615:616,1405,518,94,17,245,15,1511,564,61
51695:616,1405,518,94,17,245,15,1511,564,61
51720:616,1405,518,94,17,245,15,1511,564,61
