44096:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
44097:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
44135:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44151:12291,75691,7556,639,29262,1030,5088,748,1780,99526
44162:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
44165:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
44176:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
44179:74966,1112,29,4743,10672,18425,1418,96,984,91550
44238:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
44257:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44263:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
44318:960,1908,364,2456,5791,106402,17862,33834,986,93088
44343:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44351:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
44368:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
44370:554,77778,4146,2204,3756,88371,2464,38296,32,11884
44416:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
44418:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
44463:2831,10656,9598,29,353,18941,2456,50736,98705,122235
44484:554,77778,4146,2204,3756,88371,2464,38296,32,11884
44515:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
44583:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
44622:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
44658:44815,59184,5791,17341,2369,11256,99,1196,962,10914
44659:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
44728:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
44740:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
44758:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
44787:960,1908,364,2456,5791,106402,17862,33834,986,93088
44797:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
44958:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
44964:960,1908,364,2456,5791,106402,17862,33834,986,93088
44965:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
45009:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45016:5791,17500,4195,678,15770,193,12697,121824,74529,3638
45054:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45063:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
45069:12291,75691,7556,639,29262,1030,5088,748,1780,99526
45101:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
45129:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
45133:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
45159:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
45178:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45250:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
45255:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45261:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45275:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
45284:5791,3534,99,59184,10096,17585,44815,4497,10574,353
45293:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
45294:5791,3534,99,59184,10096,17585,44815,4497,10574,353
45298:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
45323:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
45331:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
45341:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
45346:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
45353:533,96,2696,3207,16800,3751,36412,84005,2714,5025
45414:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
45437:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
45443:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
45510:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
45518:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45542:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
45550:5791,17500,4195,678,15770,193,12697,121824,74529,3638
45564:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
45605:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
45643:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
45663:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45697:7059,2115,5791,16442,48889,98379,17,1684,6355,571
45717:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
45741:10635,493,5791,19128,7959,106402,99,5637,7163,151
45758:5791,9003,2181,345,99,5286,87,17587,59184,106402
45762:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45811:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45815:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
45825:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
45833:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
45843:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
45865:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45868:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
45870:12291,75691,7556,639,29262,1030,5088,748,1780,99526
45884:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
45903:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
45909:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
45910:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
45936:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
45989:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
45998:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
46008:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
46039:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
46050:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
46072:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
46084:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
46104:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
46105:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
46120:960,1908,364,2456,5791,106402,17862,33834,986,93088
46163:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
46180:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
46195:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
46217:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
46253:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
46315:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
46334:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
46337:4268,5791,2172,357,5637,962,2202,1511,2181,1878
46368:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
46369:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
46391:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
46453:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
46463:4268,5791,2172,357,5637,962,2202,1511,2181,1878
46473:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
46483:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
46489:5791,9003,2181,345,99,5286,87,17587,59184,106402
46513:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
46528:1511,193,4787,327,2029,542,11490,2181,5286,3824
46551:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
46558:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
46560:74966,1112,29,4743,10672,18425,1418,96,984,91550
46562:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
46570:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
46650:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
46702:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
46718:960,1908,364,2456,5791,106402,17862,33834,986,93088
46735:5791,9003,2181,345,99,5286,87,17587,59184,106402
46767:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
46820:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
46831:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
46837:353,27202,1072,5292,5791,5729,4604,4813,289,120974
46872:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
46895:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
46960:10635,493,5791,19128,7959,106402,99,5637,7163,151
46975:554,77778,4146,2204,3756,88371,2464,38296,32,11884
46983:960,1908,364,2456,5791,106402,17862,33834,986,93088
46988:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
47011:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
47024:12291,75691,7556,639,29262,1030,5088,748,1780,99526
47122:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
47144:2831,10656,9598,29,353,18941,2456,50736,98705,122235
47247:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
47248:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
47294:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
47310:554,77778,4146,2204,3756,88371,2464,38296,32,11884
47345:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
47366:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
47386:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
47423:960,1908,364,2456,5791,106402,17862,33834,986,93088
47470:1511,193,4787,327,2029,542,11490,2181,5286,3824
47479:44815,59184,5791,17341,2369,11256,99,1196,962,10914
47486:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
47511:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
47539:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
47562:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
47568:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
47579:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
47584:10635,493,5791,19128,7959,106402,99,5637,7163,151
47588:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
47653:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
47659:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
47692:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
47703:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
47705:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
47721:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
47747:7059,2115,5791,16442,48889,98379,17,1684,6355,571
47766:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
47815:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
47829:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
47834:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
47851:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
47853:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
47857:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
47858:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
47883:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
47909:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
47913:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
47973:5791,3534,99,59184,10096,17585,44815,4497,10574,353
47991:74966,1112,29,4743,10672,18425,1418,96,984,91550
47992:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
47993:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
47994:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
48158:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
48195:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
48221:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
48260:960,1908,364,2456,5791,106402,17862,33834,986,93088
48276:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
48307:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
48308:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
48345:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
48346:2831,10656,9598,29,353,18941,2456,50736,98705,122235
48365:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
48399:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
48406:5791,17500,4195,678,15770,193,12697,121824,74529,3638
48414:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
48431:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
48465:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
48466:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
48480:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
48509:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
48542:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
48549:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
48593:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
48621:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
48643:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
48668:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
48680:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
48722:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
48757:533,96,2696,3207,16800,3751,36412,84005,2714,5025
48758:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
48837:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
48935:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
48954:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
49030:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
49035:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
49063:12291,75691,7556,639,29262,1030,5088,748,1780,99526
49093:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
49112:5791,17500,4195,678,15770,193,12697,121824,74529,3638
49124:4268,5791,2172,357,5637,962,2202,1511,2181,1878
49227:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
49370:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
49399:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
49438:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
49450:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
49631:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
49639:74966,1112,29,4743,10672,18425,1418,96,984,91550
49643:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
49664:44815,59184,5791,17341,2369,11256,99,1196,962,10914
49684:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
49809:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
49867:74966,1112,29,4743,10672,18425,1418,96,984,91550
49872:12291,75691,7556,639,29262,1030,5088,748,1780,99526
49906:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
49916:5791,3534,99,59184,10096,17585,44815,4497,10574,353
49926:554,77778,4146,2204,3756,88371,2464,38296,32,11884
49960:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
50007:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
50020:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50021:5791,3534,99,59184,10096,17585,44815,4497,10574,353
50046:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
50050:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
50064:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
50167:74966,1112,29,4743,10672,18425,1418,96,984,91550
50184:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50188:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50277:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
50290:2831,10656,9598,29,353,18941,2456,50736,98705,122235
50342:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
50387:44815,59184,5791,17341,2369,11256,99,1196,962,10914
50395:7059,2115,5791,16442,48889,98379,17,1684,6355,571
50411:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
50508:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
50671:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
50692:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
50695:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
50696:554,77778,4146,2204,3756,88371,2464,38296,32,11884
50702:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
50703:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50713:2831,10656,9598,29,353,18941,2456,50736,98705,122235
50715:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
50740:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
50796:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
50802:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
50807:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
50835:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
50846:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
50852:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
50864:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
50871:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50916:5791,17500,4195,678,15770,193,12697,121824,74529,3638
50952:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
50965:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
50972:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
50974:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
51023:5791,17500,4195,678,15770,193,12697,121824,74529,3638
51053:554,77778,4146,2204,3756,88371,2464,38296,32,11884
51093:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
51105:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
51132:10635,493,5791,19128,7959,106402,99,5637,7163,151
51195:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
51293:74966,1112,29,4743,10672,18425,1418,96,984,91550
51297:74966,1112,29,4743,10672,18425,1418,96,984,91550
51390:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
51429:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
51479:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
51500:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
51501:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
51529:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
51535:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
51615:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
51695:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
51720:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
51754:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
51833:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
51835:5791,3534,99,59184,10096,17585,44815,4497,10574,353
51918:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
51929:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
52007:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
52031:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
52064:554,77778,4146,2204,3756,88371,2464,38296,32,11884
52078:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
52092:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
52136:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
