40712:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40727:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40750:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40761:302,654,224,8,58,616,61,236,17,101
40782:17,510,654,8,84,58,616,76,518,302
40789:17,8,518,301,94,654,736,542,84,947
40790:14966,14237,3112,931,1539,7627,2675,4159,87631,2583
40801:8,38496,75001,899,119,29936,17,1009,50665,50301
40852:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40864:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40905:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40924:3489,17,50665,90538,2548,35332,12961,4251,2097,219
40926:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40952:17,50665,90538,2548,35332,12961,4251,2097,219,72560
40960:17,50665,90538,2548,35332,12961,4251,68379,2097,219
41019:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41025:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41027:780,17,58,554,302,76,61,15,289,616
41055:719,1400,984,5480,574,5738,1460,81,1326,5557
41077:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41080:17,616,654,861,63358,289,2030,3,61,2548
41089:654,58,302,616,861,17,8,1511,62,29
41119:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41128:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41147:17,8,1471,1152,295,508,363,500,546,146
41153:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41159:302,17,616,654,650,394,58,62,29,554
41174:7926,4040,3034,30490,17316,2543,5975,11590,5319,8772
41176:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41181:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41184:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41226:17,90305,50665,90538,2548,35332,12961,34942,4251,2097
41227:361,302,654,1102,8,29,354,518,94,301
41237:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41253:58,17,654,354,302,4174,245,1102,8,84
41261:19871,17,1023,84,7021,7105,1039,28129,17646,6503
41286:18414,17,50665,90538,2548,35332,12961,43326,102613,4251
41297:245,9572,4268,1382,4422,327,774,15,119,518
41300:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41301:53529,17,50665,4251,2097,2931,394,115181,1749,6068
41302:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41310:8194,17,8,37121,238,364,81,616,224,1050
41337:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41399:17,15,50665,54738,49438,2007,75165,22272,4251,88992
41401:17,58,302,650,616,654,518,8,182,1245
41402:10041,1352,4755,8848,12990,1712,2880,5624,189,6434
41410:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41424:17,616,518,58,15,654,8,302,394,564
41430:81,140,226,3423,500,2967,508,931,986,8
41462:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41464:1326,20248,35229,51905,13366,53789,30137,17,46400,1966
41465:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41483:654,17,616,302,354,301,8,138,289,94
41484:15,27155,5059,11234,20838,5262,29860,29119,54292,12435
41485:17,8,787,542,654,363,5767,81,302,1099
41493:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41508:2548,7738,44479,41526,245,8,10137,7024,17,11973
41509:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41510:32,294,378,500,11,1410,15,356,486,61
41575:564,984,5738,14754,719,2275,661,1400,5480,3153
41681:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41683:17,1276,8,354,15,3,1403,932,1987,22740
41703:17,1276,8,361,2548,219,5395,354,866,15
41792:17,8,245,656,61,70,518,542,508,654
41813:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41814:3107,1352,4825,3172,2880,20806,10041,5624,8848,189
41816:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41820:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41846:17,616,8,32,101,302,58,554,1109,15
41859:508,378,748,546,1403,61,518,542,3582,17
41871:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41886:17,50665,90538,2548,35332,12961,89437,70112,4251,2097
41888:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41901:17,50665,90538,2548,35332,12961,4251,2097,219,72560
41910:394,17,1403,50665,90538,2548,35332,12961,650,12155
41944:17,518,58,616,542,32,15,654,8,656
41947:104852,17,50665,90538,2548,35332,12961,4251,2097,219
41975:8,2048,17,50665,7322,6983,14670,4251,2097,73993
41979:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42005:54178,20213,80287,20615,15023,15029,33618,111031,26274,37400
42030:17,302,616,58,4904,6,1196,554,654,101
42033:3484,17,542,226,616,15,564,327,8,2194
42040:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42045:1987,2548,17,50665,7730,6812,4251,2097,394,2931
42086:866,17,354,654,301,84,119,58,302,70
42105:31972,65886,37342,38746,17,9435,12808,7146,15408,899
42157:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42174:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42179:4941,5598,2447,24211,37386,4126,398,17,11641,14964
42184:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42193:3131,17,1009,66008,50665,1200,26679,7104,3536,4251
42229:85314,361,1023,17,1009,38682,50665,15248,21511,911
42238:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42270:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42278:17,654,50665,90538,2548,35332,12961,32827,4251,2097
42309:17,40652,8,518,289,1405,119,84,3184,932
42310:441,710,4421,564,1205,1002,1875,3506,8,2715
42313:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42365:616,17,654,58,302,61,354,902,518,29
42436:17,656,1405,1126,1023,518,327,8,58,84
42461:17,225,616,13832,76,8,190,564,650,2583
42462:17,50665,90538,2548,35332,12961,82837,4251,2097,219
42470:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42490:17,8,1471,1152,295,508,363,500,546,146
42495:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42500:245,17,616,302,327,8,1119,1744,564,81
42556:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42568:138,650,508,358,698,226,1102,17,564,624
42571:4370,17,50665,90538,2548,35332,12961,837,4251,2097
42583:1730,3568,5097,2139,76,40,890,564,4880,698
42590:866,654,518,289,138,302,616,29,1023,354
42622:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42625:1987,656,17,50665,4251,1332,2097,394,2931,1749
42651:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42654:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42697:719,1400,984,5480,574,1460,81,5738,1326,5557
42698:168,17,70,226,5738,81,873,1326,5567,4190
42699:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42700:19845,10100,22155,17,616,654,62468,542,50665,27473
42703:80580,17,40256,50665,81292,78645,24480,38048,4251,2097
42775:23911,17,19350,50665,90538,2548,35332,12961,11300,4251
42790:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42824:302,17,654,58,84,518,1822,29,354,76
42829:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42833:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42864:441,3618,4513,10647,5122,4547,1002,371,4444,1744
42865:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42876:138,70,654,17,1023,542,564,117,354,302
42919:17,616,50665,5553,4251,2097,394,2931,1749,6068
42945:1471,70,40,17,1987,616,500,947,1499,654
42959:2265,1913,6387,22507,48061,19319,2848,62347,31633,5214
42976:17,50665,90538,2548,35332,12961,4251,2097,219,72560
42989:141,52650,17,554,398,1009,813,19814,356,92305
43012:17,302,8,2618,58,28536,483,15,55580,6
43049:168,1326,8860,719,5480,463,2460,7711,698,14754
43069:17,873,1382,3423,2967,1126,654,81,245,616
43078:17,899,542,50665,4251,2097,2931,394,1749,6068
43088:76,1400,81,10020,40,719,2275,780,500,2337
43094:17,58,302,15,61,616,322,654,226,70
43140:17,3142,50665,90538,2548,35332,15182,36964,12961,62186
43178:12617,17,8,385,15,518,1102,1126,84,354
43198:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43217:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43259:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43267:17,616,15,81,518,554,508,564,101,354
43284:654,302,17,5607,650,45,616,1245,76,84
43295:394,65741,17,866,50665,90538,2548,35332,12961,4251
43313:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43316:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43319:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43344:17,654,58,616,138,866,289,62,354,236
43359:302,58,654,17,616,101,15,322,61,650
43372:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43386:17,74138,50665,4251,2097,58821,2931,394,11,1749
43411:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43412:1276,8,7026,2149,84,17,19964,13644,4205,809
43470:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43480:138,22,31246,61,1567,40095,584,367,769,1044
43483:17,8,776,6766,866,7812,20850,238,518,616
43505:29821,17,50665,90538,2548,35332,12961,4251,2097,219
43518:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43530:616,654,58,6,61,1050,902,199,5542,17
43537:17,50665,19561,10216,81907,911,4251,2097,2931,394
43550:17,302,654,8,58,1245,15,3,650,182
43557:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43565:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43592:654,224,616,302,182,1245,58,518,61,289
43598:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43635:17,58,866,302,654,616,354,76,94,138
43636:81,17,58,15,70,1410,4021,654,140,327
43654:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43681:508,76,226,2967,650,654,327,58,302,2233
43721:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43729:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43748:17,302,58,616,285,861,654,8,1772,138
43749:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43766:500,2139,1099,1276,8,774,327,301,17,94
43799:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43829:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43844:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43865:508,1790,1023,5545,1382,719,76,226,352,7048
43914:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43927:17,1361,50665,90538,2548,35332,12961,4251,2097,219
43933:17,70,1109,508,899,385,650,11813,81,8
43934:1405,17,616,542,50665,24252,4251,2097,2931,394
43955:2548,17,50665,4251,51427,2097,986,2931,394,11518
43956:17,117037,50665,90538,2548,35332,12961,4251,2097,219
43977:17,50665,90538,2548,35332,12961,4251,2097,219,72560
43999:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44005:48,899,2162,6450,245,17,2935,1119,302,65
44009:17,58,302,654,650,363,616,542,3101,1140
44010:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44053:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44096:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44097:378,1986,3704,17,908,84,2302,15560,1405,3864
44135:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44151:3514,4589,4797,8694,1951,12993,37744,584,16127,6417
44162:17,50665,90538,2548,35332,12961,4251,29319,2097,219
44165:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44176:378,245,518,17,656,542,2880,327,8,302
44179:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44238:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44257:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44263:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44318:17,26030,50665,90538,2548,35332,12961,4251,2097,219
44343:2414,633,654,262,394,15,518,1405,899,1344
44351:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44368:2687,17,616,654,966,861,8,866,302,394
44370:17,1102,8,518,616,354,654,736,58,138
44416:302,17,58,654,138,84,616,29,76,394
44418:947,17,542,50665,4251,2097,2931,394,1749,6068
44463:285,1089,10349,58,15,17,3062,238,1403,5991
44484:17,15,1065,81,500,1410,4513,2030,245,710
44515:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44583:441,1145,4513,17,8928,1340,3506,827,1410,4547
44622:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44658:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44659:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44728:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44740:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44758:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44787:866,17,354,654,301,84,119,58,302,70
44797:17,302,654,61,1511,518,289,58,15,650
44958:17,50665,90538,2548,35332,12961,4251,2097,219,72560
44964:698,2139,76,96,4880,3613,650,81,70,301
44965:8733,1400,3698,9657,574,2888,16956,27236,2460,34397
45009:518,285,1030,633,103,654,54371,15,2030,17
45016:780,616,58,508,15,654,17,564,2512,70
45054:17,8,654,518,354,61,616,542,301,58
45063:17,50665,20560,13419,4251,41185,2097,2931,394,1749
45069:68498,2178,18536,647,43881,9231,88621,18004,53427,1712
45101:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45129:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45133:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45159:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45178:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45250:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45255:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45261:1403,17,285,1276,8,1395,15,6836,289,1891
45275:44,1326,3142,45201,2596,17,7556,8252,1355,654
45284:289,17,354,84,11459,861,564,1023,654,394
45293:17,8,899,84,50665,20320,4251,2097,394,2931
45294:654,17,616,302,354,301,8,138,289,94
45298:8213,1023,1109,17,10060,105,2548,219,591,354
45323:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45331:8,138,518,226,542,521,902,229,21988,3707
45341:62,285,6752,32200,596,12612,616,18344,57043,62398
45346:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45353:719,760,661,1081,8733,399,4103,168,984,7838
45414:17,289,1987,1102,101,616,50665,5550,4251,2097
45437:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45443:17,2139,616,101,2275,698,1196,8,361,322
45510:500,1276,119,633,17,9691,931,41006,50665,4251
45518:17,361,654,302,58,354,76,84,650,616
45542:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45550:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45564:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45605:17,3568,890,322,4743,58,354,654,500,2139
45643:17,50665,90538,2548,35332,12961,4251,2097,219,1460
45663:302,654,58,354,84,15,616,866,322,650
45697:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45717:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45741:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45758:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45762:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45811:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45815:17,302,654,616,61,62,224,162,1578,84
45825:17,69402,616,33687,50665,90538,2548,35332,12961,2801
45833:17,50665,29311,90538,2548,35332,12961,4251,2097,219
45843:736,616,654,76,245,8,508,70,17,138
45865:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45868:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45870:17,361,50665,4251,2097,2931,394,1749,6068,1276
45884:17,58,354,302,999,654,301,245,4174,8
45903:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45909:17,873,76,70,224,58,226,84,518,138
45910:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45936:9354,675,1023,1555,81,10503,1405,899,17,224
45989:17,50665,90538,2548,35332,12961,4251,2097,219,72560
45998:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46008:12968,55964,5486,2548,44959,302,17346,111311,45886,32451
46039:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46050:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46072:654,616,58,354,302,84,518,76,94,301
46084:1153,8,226,84,654,17,361,42,7353,302
46104:1276,17,1039,931,262,542,50665,7322,90538,2548
46105:5117,17,8,219,1403,1987,2302,103,1511,1405
46120:81,70,15,17,29,4268,690,654,483,518
46163:12810,17,1023,63031,15,361,13646,50665,90538,2548
46180:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46195:21584,43509,17,50665,90538,2548,35332,12961,4251,2097
46217:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46253:8,101,65,39006,289,616,302,238,84,861
46315:378,1986,3704,17,908,84,2302,1405,3864,13568
46334:654,58,76,17,616,8,84,70,29,138
46337:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46368:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46369:17,861,50665,4251,2097,2931,394,40543,1749,94694
46391:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46453:1344,17,94981,18102,24239,50665,70838,4251,2097,2757
46463:11302,17,50665,90538,2548,35332,12961,4251,2097,219
46473:17,58,8,354,302,84,616,542,29,508
46483:17,361,354,654,302,29,76,58,138,301
46489:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46513:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46528:780,616,58,508,15,654,17,564,2512,70
46551:17,15,50665,54738,49438,2007,75165,22272,4251,88992
46558:81,70,698,654,58,262,17,616,542,1930
46560:1744,441,1002,1065,1382,364,119,70,65,710
46562:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46570:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46650:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46702:16945,50302,3372,17,50665,90538,2548,35332,12961,4251
46718:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46735:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46767:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46820:27717,38058,10637,48993,17,81416,23778,79821,71065,5685
46831:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46837:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46872:12651,86855,6406,17,5166,50665,90538,2548,35332,12961
46895:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46960:17,866,361,50665,90538,2548,35332,12961,4251,2097
46975:17,50665,90538,2548,35332,12961,4251,2097,219,72560
46983:500,76,1326,168,1099,81,70,301,17,1276
46988:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47011:1405,7409,17,167,29,50665,3147,4251,1332,2097
47024:17,71737,50665,90538,2548,35332,12961,4251,2097,219
47122:81,17,8,780,70,3423,322,140,301,58
47144:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47247:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47248:23911,17,50665,90538,2548,35332,12961,4251,2097,219
47294:17,260,50665,90538,2548,35332,12961,4251,2097,219
47310:5557,34134,1528,168,5480,7994,3601,8860,6772,352
47345:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47366:17,866,273,675,361,58,650,1245,302,46518
47386:32813,828,17,10339,48785,46827,50665,71028,30350,25615
47423:8,15,518,17,84,1023,1405,542,1276,616
47470:16686,17,74705,50665,90538,2548,35332,12961,4251,2097
47479:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47486:17,654,873,29,1276,8,58,61,656,866
47511:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47539:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47562:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47568:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47579:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47584:2030,17,1276,387,2618,2548,7407,354,3505,13382
47588:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47653:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47659:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47692:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47703:23824,13895,6379,23102,1446,19433,25716,46994,2275,68455
47705:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47721:35793,39668,29532,10519,69113,30977,17,44004,47327,17865
47747:32604,17,50665,90538,2548,35332,12961,4251,2097,219
47766:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47815:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47829:463,399,168,10267,2460,1326,7711,5480,1682,76
47834:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47851:47000,14220,12439,1345,10258,7809,17800,24893,9716,658
47853:17,50665,90538,2548,35332,12961,4251,2097,219,72560
47857:17,50665,90538,2548,35332,12961,4251,2097,219,72560
