42238:394,84,17,518,356,3,1102,1023,656,1527
42270:394,84,17,518,356,3,1102,1023,656,1527
42278:17,394,84,518,356,3,1102,656,1023,1527
42309:84,17,394,518,8,119,656,1023,1009,2139
42310:441,1002,710,8,302,1340,16036,245,6315,17
42313:394,84,17,518,356,3,1102,1023,656,1527
42365:616,17,518,8,61,542,902,58,302,564
42436:17,8,58,518,1405,656,1382,302,1126,84
42461:17,76,518,616,8,15,564,302,225,363
42462:394,84,17,518,356,3,1102,656,1023,1527
42470:394,84,17,518,356,3,1102,1023,656,1527
42490:17,508,361,119,931,866,500,3484,8,2715
42495:394,84,17,518,356,3,1102,1023,656,1527
42500:17,616,245,302,8,564,2733,1119,654,84
42556:394,84,17,518,356,3,1102,1023,656,1527
42568:358,698,654,17,616,238,70,29,101,508
42571:4370,394,84,17,518,356,3,190,1102,656
42583:1730,2139,5097,3568,40,890,76,564,17,8
42590:654,866,302,616,58,518,289,138,354,736
42622:394,84,17,518,356,3,1102,1023,656,1527
42625:656,394,84,17,4268,1987,1086,1023,1009,2139
42651:394,84,17,518,356,3,1102,656,1023,1527
42654:394,84,17,518,356,3,1102,1023,656,1527
42697:719,574,5738,984,2153,5480,463,1326,564,1400
42698:17,168,5738,719,76,226,70,1460,81,2337
42699:394,84,17,518,356,3,1102,1023,656,1527
42700:394,84,17,19845,1476,22155,656,1023,1231,654
42703:394,84,17,80580,518,356,3,1102,656,1023
42775:394,84,17,23911,518,356,3,1102,656,1023
42790:394,84,17,518,356,3,1102,1023,656,1527
42824:17,302,654,58,84,1822,616,29,394,542
42829:17,394,84,518,356,3,1102,656,1023,1527
42833:394,84,17,518,356,3,1102,1023,656,1527
42864:441,3618,4513,10647,5122,4547,1002,371,4444,1744
42865:394,84,17,518,356,3,1102,1023,656,1527
42876:70,138,17,354,654,1023,1535,542,117,76
42919:17,394,84,1023,656,1009,2139,262,76,518
42945:616,58,70,40,17,826,500,302,2139,813
42959:2265,1913,6387,22507,48061,19319,2848,62347,31633,5214
42976:394,84,17,518,356,3,1102,1023,656,1527
42989:356,394,52650,84,141,17,1009,398,813,518
43012:17,58,302,616,15,654,518,29,6,8
43049:168,8860,719,1326,984,5480,2685,463,7711,7838
43069:17,873,8,1382,245,1539,616,508,65,1126
43078:17,394,84,518,899,356,3,1102,656,1023
43088:76,81,25481,17,698,719,327,866,2275,302
43094:17,302,58,616,61,654,15,542,101,29
43140:17,394,84,3142,518,356,3,1102,656,1023
43178:12617,17,3,84,394,8,385,15,518,1476
43198:394,84,17,518,356,3,1102,1023,656,1527
43217:394,84,17,518,356,3,1102,1023,656,1527
43259:394,84,17,518,356,3,1102,1023,656,1527
43267:17,564,508,76,616,542,81,1023,518,554
43284:654,17,302,616,5607,84,650,394,45,190
43295:394,84,17,518,356,3,1102,656,1023,1527
43313:394,84,17,518,356,3,1102,1023,656,1527
43316:394,84,17,518,356,3,1102,1023,656,1527
43319:394,84,17,518,356,3,1102,1023,656,1527
43344:17,654,616,138,84,58,29,354,866,70
43359:302,17,654,58,616,15,650,101,162,76
43372:394,84,17,10041,23884,1352,518,8848,356,3
43386:394,84,17,1023,656,1009,302,2139,74138,262
43411:394,84,17,518,356,3,1102,1023,656,1527
43412:84,17,1276,8,7026,1023,656,2149,394,327
43470:394,84,17,518,356,3,1102,1023,656,1527
43480:138,564,22,162,31246,61,19971,8770,5169,1567
43483:17,356,84,394,518,8,6766,656,866,358
43505:394,84,17,518,356,3,29821,1102,656,1023
43518:394,84,17,518,356,3,1102,1023,656,1527
43530:616,654,58,17,6,61,1050,902,199,5542
43537:394,84,17,1023,656,1009,2139,262,518,356
43550:17,302,394,356,3,84,654,1102,8,58
43557:394,84,17,518,356,3,1102,1023,656,1527
43565:394,84,17,518,356,3,1102,1023,656,1527
43592:654,224,616,302,58,1245,866,182,84,518
43598:394,84,17,518,356,3,1102,1023,656,1527
43635:17,302,654,58,354,616,84,322,15,76
43636:17,81,58,15,226,70,616,1276,542,1382
43654:394,84,17,518,356,3,1102,1023,656,1527
43681:508,226,70,81,76,2967,731,650,1023,138
43721:394,84,17,518,356,3,1102,1023,656,1527
43729:394,84,17,518,356,3,1102,1023,656,1527
43748:17,302,58,654,616,285,29,8,542,84
43749:394,84,17,518,356,3,1102,656,1023,1527
43766:17,1099,500,327,2139,616,1410,564,8,58
43799:394,84,17,518,356,3,1102,1023,656,1527
43829:394,84,17,518,356,3,1102,1023,656,1527
43844:394,84,17,518,356,3,1102,1023,656,1527
43865:1790,76,508,168,226,719,564,5545,352,4190
43914:394,84,17,518,356,3,1102,1023,656,1527
43927:394,84,17,518,356,1361,3,1102,656,1023
43933:17,70,1109,81,508,2275,76,899,84,385
43934:394,84,17,902,518,1405,356,3,1102,656
43955:394,84,17,986,518,356,3,2548,1102,656
43956:394,84,17,518,356,3,1102,656,1023,1527
43977:394,84,17,518,356,3,1102,1023,656,1527
43999:394,84,17,518,356,3,1102,1023,656,1527
44005:899,2162,48,17,1119,6450,84,245,302,2935
44009:58,17,654,61,616,8,1403,542,302,363
44010:394,84,17,518,356,3,1102,1023,656,1527
44053:394,84,17,518,356,3,1102,1023,656,1527
44096:394,84,17,518,356,3,1102,1023,656,1527
44097:17,84,1986,564,8,378,2302,518,508,3704
44135:394,84,17,518,356,3,1102,1023,656,1527
44151:3514,4589,4797,12993,8694,1951,37744,584,16127,6417
44162:394,84,17,518,356,3,1102,1023,656,1527
44165:394,84,17,518,356,3,1102,1023,656,1527
44176:542,245,17,518,8,378,1382,508,564,61
44179:394,84,17,518,356,3,1102,1023,656,1527
44238:394,84,17,518,356,3,1102,1023,656,1527
44257:394,84,17,518,356,3,1102,1023,656,1527
44263:394,84,17,518,356,3,1102,1023,656,1527
44318:394,84,17,26030,518,356,3,1102,1023,656
44343:394,2139,262,518,84,17,2414,2193,4268,1023
44351:394,84,17,518,356,3,1102,1023,656,1527
44368:17,394,2687,616,654,302,84,966,861,8
44370:17,1102,302,654,518,8,58,616,354,899
44416:17,654,302,58,394,616,84,8,29,138
44418:394,84,17,4268,518,873,356,3,1102,656
44463:17,285,58,302,15,616,518,76,542,1089
44484:17,1065,4513,15,1410,70,3618,508,1744,1205
44515:394,84,17,518,356,3,1102,1023,656,1527
44583:441,4513,17,1145,1002,8,84,302,76,8928
44622:394,84,17,518,356,3,1102,1023,656,1527
44658:394,84,17,518,356,3,1102,1023,656,1527
44659:394,84,17,518,356,3,1102,1023,656,1527
44728:394,84,17,518,356,3,1102,1023,656,1527
44740:394,84,17,518,356,3,1102,1023,656,1527
44758:394,84,17,518,356,3,1102,1023,656,1527
44787:866,17,302,354,84,654,76,29,70,301
44797:17,616,654,302,542,58,61,15,289,650
44958:394,84,17,518,356,3,1102,1023,656,1527
44964:698,2139,76,564,40,17,301,302,70,616
44965:8733,84,16956,1400,262,394,3698,9657,574,17
45009:518,17,285,1030,1023,633,103,654,54371,394
45016:780,616,58,500,15,3423,508,70,17,140
45054:17,654,542,58,245,15,616,302,518,564
45063:394,84,17,1023,656,1009,2139,262,834,518
45069:2178,68498,18536,647,9231,17,43881,50665,1712,4251
45101:394,84,17,518,356,3,1102,656,1023,1527
45129:394,84,17,518,356,3,1102,1023,656,1527
45133:394,84,17,518,356,3,1102,1023,656,1527
45159:394,84,17,518,356,3,1102,1023,656,1527
45178:394,84,17,518,356,3,1102,1023,656,1527
45250:394,84,17,518,356,3,1102,1023,656,1527
45255:394,84,17,518,356,3,1102,1023,656,1527
45261:84,17,656,162,394,356,1403,1102,285,1276
45275:44,394,84,17,1326,656,1023,2596,162,7556
45284:84,394,17,356,1023,289,1535,354,302,2064
45293:84,17,394,902,8,656,1023,1009,2139,262
45294:654,616,17,302,301,289,8,76,84,1102
45298:8213,1023,1109,84,17,616,10060,105,2548,219
45323:394,84,17,518,356,3,1102,1023,656,1527
45331:17,81,140,8,226,70,518,1109,2967,1888
45341:62,285,6752,32200,596,394,12612,616,409,18344
45346:394,84,17,518,356,3,1102,1023,656,1527
45353:168,661,719,984,760,1081,5557,2153,2642,13567
45414:17,394,356,1102,84,322,1987,656,1023,101
45437:394,84,17,518,356,3,1102,1023,656,1527
45443:17,616,2139,302,542,101,698,8,2275,322
45510:500,394,84,17,1276,119,656,1023,633,780
45518:17,361,654,302,76,58,354,84,616,29
45542:394,84,17,518,356,3,1102,1023,656,1527
45550:394,84,17,518,356,3,1102,1023,656,1527
45564:394,84,17,518,356,3,1102,1023,656,1527
45605:10039,2139,17,3568,76,40,890,361,5097,4880
45643:394,84,17,518,356,3,1102,656,1023,1527
45663:302,654,58,354,84,616,866,650,736,76
45697:394,84,17,518,356,3,1102,1023,656,1527
45717:394,84,17,518,356,3,1102,1023,656,1527
45741:394,84,17,518,356,3,1102,1023,656,1527
45758:394,84,17,518,356,3,1102,1023,656,1527
45762:394,84,17,518,356,3,1102,1023,656,1527
45811:394,84,17,518,356,3,1102,1023,656,1527
45815:302,17,616,654,62,29,8,61,224,84
45825:17,394,84,327,518,33687,356,3,1102,656
45833:394,84,17,518,356,3,1102,656,1023,1527
45843:616,736,17,76,8,15,518,245,654,138
45865:394,84,17,518,356,3,1102,1023,656,1527
45868:394,84,17,518,356,3,1102,1023,656,1527
45870:17,394,84,76,518,361,356,3,1102,656
45884:17,58,654,8,6,245,518,301,1102,999
45903:394,84,17,518,356,3,1102,1023,656,1527
45909:17,58,224,302,8,76,654,84,138,616
45910:394,84,17,518,356,3,1102,1023,656,1527
45936:9354,81,1555,10503,76,899,675,1023,1405,17
45989:394,84,17,518,356,3,1102,1023,656,1527
45998:394,84,17,518,356,3,1102,1023,656,1527
46008:12968,5486,44959,30078,61753,2856,13766,2123,86115,24065
46039:394,84,17,518,356,3,1102,1023,656,1527
46050:394,84,17,518,356,3,1102,1023,656,1527
46072:654,302,616,58,84,354,518,29,8,301
46084:84,1153,226,17,8,302,2139,654,518,1102
46104:394,84,17,262,1276,518,356,3,1102,656
46105:5117,17,1987,947,1002,245,8,1403,2302,103
46120:81,15,70,17,29,4268,2139,483,2030,3
46163:12810,17,394,15,361,3,1362,1023,63031,84
46180:394,84,17,518,356,3,1102,1023,656,1527
46195:394,84,17,21584,518,356,3,1102,656,1023
46217:394,84,17,518,356,3,1102,1023,656,1527
46253:17,8,289,616,101,84,518,654,302,62
46315:17,84,1986,564,8,378,2302,518,508,3704
46334:654,17,58,29,616,76,84,8,138,162
46337:394,84,17,518,356,3,1102,1023,656,1527
46368:394,84,17,518,356,3,1102,1023,656,1527
46369:394,84,17,518,356,3,1102,656,1023,1527
46391:394,84,17,518,356,3,1102,1023,656,1527
46453:2139,394,84,17,656,1023,1009,262,518,356
46463:394,84,17,11302,518,356,3,1102,1023,656
46473:17,302,616,354,8,508,58,84,564,542
46483:17,361,354,654,302,29,58,84,76,395
46489:394,84,17,518,356,3,1102,1023,656,1527
46513:394,84,17,518,356,3,1102,1023,656,1527
46528:780,616,58,500,15,17,3423,508,70,654
46551:17,394,84,322,656,1023,1009,2139,262,15
46558:654,698,616,58,76,542,70,40,262,81
46560:1744,441,1002,1065,119,1382,364,15,1126,70
46562:394,84,17,518,356,3,1102,1023,656,1527
46570:394,84,17,518,356,3,1102,1023,656,1527
46650:394,84,17,518,356,3,1102,1023,656,1527
46702:394,84,17,16945,50302,3372,518,356,3,1102
46718:394,84,17,518,356,3,1102,1023,656,1527
46735:394,84,17,518,356,3,1102,656,1023,1527
46767:394,84,17,518,356,3,1102,1023,656,1527
46820:394,84,17,81416,79821,71065,5685,518,356,3
46831:394,84,17,518,356,3,1102,1023,656,1527
46837:394,84,17,518,356,3,1102,1023,656,1527
46872:394,12651,84,17,86855,5166,518,356,3,1102
46895:394,84,17,518,356,3,1102,1023,656,1527
46960:394,84,17,518,361,356,3,226,1102,656
46975:394,84,17,518,356,3,1102,1023,656,1527
46983:2139,1099,500,17,564,81,327,8,1326,1539
46988:394,84,17,518,356,3,1102,1023,656,1527
47011:394,84,17,7409,656,1023,1009,302,2139,262
47024:394,84,17,518,356,3,1102,1023,656,1527
47122:81,17,780,8,70,654,58,616,500,140
47144:394,84,17,518,356,3,1102,1023,656,1527
47247:394,84,17,518,356,3,1102,1023,656,1527
47248:394,84,17,23911,518,356,3,1102,656,1023
47294:394,84,17,518,356,3,1102,1023,656,1527
47310:5557,1528,168,7994,8860,84,352,34134,5480,3601
47345:394,84,17,518,356,3,1102,1023,656,1527
47366:17,409,58,1245,675,650,1955,45,273,239
47386:32813,394,84,17,1023,656,1009,2139,262,48785
47423:8,15,17,84,518,1023,1405,616,542,1276
47470:16686,394,84,17,518,356,3,74705,1102,1023
47479:394,84,17,518,356,3,1102,1023,656,1527
47486:17,873,84,656,654,394,518,1102,29,1276
47511:17,394,84,518,356,3,1102,656,1023,1527
47539:394,84,17,518,356,3,1102,1023,656,1527
47562:394,84,17,518,356,3,1102,1023,656,1527
47568:394,84,17,518,356,3,1102,1023,656,1527
47579:394,84,17,518,356,3,1102,1023,656,1527
47584:84,17,2139,2030,356,348,1023,262,81,394
47588:394,84,17,518,356,3,1102,1023,656,1527
47653:394,84,17,518,356,3,1102,1023,656,1527
47659:394,84,17,518,356,3,1102,656,1023,1527
47692:394,84,17,518,356,3,1102,1023,656,1527
47703:23824,13895,6379,23102,1446,19433,25716,46994,2275,68455
47705:394,84,17,518,356,3,1102,1023,656,1527
47721:35793,39668,29532,84,17,394,10519,69113,44004,47327
47747:394,32604,84,17,518,356,3,1102,656,1023
47766:394,84,17,518,356,3,1102,1023,656,1527
47815:394,84,17,518,356,3,1102,1023,656,1527
47829:719,168,463,1326,76,399,984,10267,7711,2068
47834:394,84,17,518,356,3,1102,1023,656,1527
47851:47000,12439,14220,1345,10258,7809,17800,24893,9716,658
47853:394,84,17,518,356,3,1102,1023,656,1527
47857:394,84,17,518,356,3,1102,1023,656,1527
47858:394,84,17,518,356,3,1102,1023,656,1527
47883:394,84,17,518,356,3,1102,1023,656,1527
47909:2743,17,1126,1987,518,616,3461,508,65,654
47913:8,84,616,902,3177,861,654,17,2733,219
47973:394,84,17,518,356,3,1102,1023,656,1527
47991:394,84,17,518,356,3,1102,1023,656,1527
47992:394,84,17,518,356,3,1102,1023,656,1527
47993:394,84,17,8,518,356,3,1102,656,1023
47994:394,84,17,518,356,3,1102,1023,656,1527
48158:394,84,17,518,356,3,1102,1023,656,1527
48195:394,84,17,518,356,3,1102,1023,656,1527
48221:394,84,17,1023,656,1009,2139,262,518,873
48260:394,84,17,518,356,3,1102,1023,656,1527
48276:17,354,302,899,891,654,301,245,8,76
48307:84,394,17,656,1009,356,518,1102,1276,8
48308:394,84,17,518,356,3,1102,1023,656,1527
48345:394,84,17,518,356,3,1102,1023,656,1527
48346:394,84,17,518,356,3,1102,1023,656,1527
48365:394,84,17,518,356,3,1102,1023,656,1527
48399:394,84,17,518,356,3,1102,1023,656,1527
48406:394,84,17,518,356,3,1102,1023,656,1527
48414:17,542,654,302,8,61,508,902,378,616
48431:394,84,17,518,356,3,1102,1023,656,1527
48465:394,84,17,518,356,3,1102,1023,656,1527
48466:394,84,17,518,356,3,1102,1023,656,1527
48480:394,84,17,518,356,3,1102,1023,656,1527
48509:394,12651,16236,84,17,86855,518,356,3,1102
48542:394,84,17,518,356,3,1102,1023,656,1527
48549:17,616,58,302,354,138,866,84,394,70
48593:394,84,17,518,356,3,1102,656,1023,1527
48621:394,1102,84,17,902,2193,1086,138,656,1023
48643:327,17,1957,84,1023,616,508,564,58,302
48668:10348,741,8345,22420,13581,29000,16717,76,866,311
48680:508,40,6207,1471,616,542,1382,262,17,58
48722:616,17,8,15,76,736,518,245,138,508
48757:394,84,17,10041,4825,518,356,3,1102,656
48758:394,84,17,518,356,3,1102,1023,656,1527
48837:84,17,518,2852,8,322,17990,633,81,394
48935:394,84,17,518,356,3,1102,1023,656,1527
48954:394,84,17,518,356,3,1102,1023,656,1527
49030:168,5738,1326,5480,1527,8,46903,385,3107,21487
49035:394,84,17,119,656,1023,1009,302,1109,2139
49063:168,719,2139,574,1069,13567,5557,2685,11859,6310
49093:394,84,17,518,356,3,1102,1023,656,1527
49112:84,17,1023,394,356,902,3107,1206,10687,295
49124:394,84,17,518,356,3,1102,1023,656,1527
49227:394,84,17,518,356,3,1102,1023,656,1527
49370:394,84,17,518,356,3,1102,1023,656,1527
49399:394,84,17,518,356,3,1102,656,1023,1527
49438:394,84,17,518,356,3,1102,656,1023,1527
49450:429,17,8,1023,285,15,103,616,542,654
49631:394,84,17,518,356,3,1102,1023,656,1527
49639:17,8,58,2548,6026,302,861,564,262,81
49643:394,84,17,518,356,3,1102,1023,656,1527
49664:719,574,5738,984,5480,1326,2153,564,1400,463
49684:236,17,776,6673,3448,10075,14750,10682,542,29
49809:394,84,17,518,356,3,1102,1023,656,1527
49867:9594,4671,14259,7468,1077,1468,7622,3137,311,11855
49872:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
49906:394,84,12565,17,4875,31585,518,36399,51234,356
49916:17,361,354,654,302,29,58,84,76,395
49926:394,84,17,518,356,3,1102,1023,656,1527
49960:394,84,17,518,356,3,1102,1023,656,1527
50007:5117,119,518,131,295,656,103,1405,30543,4268
50020:394,84,17,518,356,3,1102,1023,656,1527
50021:394,84,17,518,356,3,1102,1023,656,1527
50046:17,616,58,302,354,138,866,84,394,70
50050:394,84,17,518,356,3,1102,1023,656,1527
50064:394,84,17,518,356,3,1102,1023,656,1527
50167:654,866,302,616,58,518,289,138,354,736
50184:17,616,654,302,58,650,138,94,301,76
50188:84,17,394,236,518,873,899,356,3,138
50277:14636,8,656,518,4300,2656,84,2031,17,8213
50290:17,8,119,84,131,899,94,542,1382,518
50342:394,84,17,518,356,3,1102,1023,656,1527
50387:394,84,17,518,356,3,1102,1023,656,1527
50395:394,84,17,518,356,3,1102,1023,656,1527
50411:17,654,58,302,15,861,354,138,84,736
50508:17,616,518,8,58,114,101,2193,1405,508
50671:17,302,654,616,6,61,542,138,58,15
50692:394,84,17,518,356,3,1102,656,1023,1527
50695:394,84,17,518,356,3,1102,1023,656,1527
50696:394,84,17,518,356,3,1102,1023,656,1527
50702:654,866,302,616,58,518,289,138,354,736
50703:49076,394,76,518,3,1102,1023,1527,84,17
50713:394,84,17,518,356,3,1102,1023,656,1527
50715:84,17,354,76,899,1023,654,931,262,394
50740:394,84,17,518,356,3,1102,656,1023,1527
50796:394,84,17,518,356,3,1102,1023,656,1527
50802:7622,7334,311,8772,2543,20356,12861,203,1547,17486
50807:84,17,394,518,3,1023,8,834,3363,356
50835:2139,4880,3131,1164,698,564,40,2194,1471,813
50846:17,931,81,70,500,226,1382,508,65,873
50852:394,84,17,518,356,3,1102,1023,656,1527
50864:394,84,17,518,356,3,1102,1023,656,1527
50871:719,168,984,1081,760,8860,661,1528,1230,1400
50916:394,84,17,518,356,3,2967,226,1102,656
50952:394,84,17,518,356,3,1102,1023,656,1527
50965:394,84,17,518,356,3,1102,1023,656,1527
50972:394,84,17,6068,518,356,3,1102,656,1023
50974:394,84,17,518,356,3,1102,656,1023,1527
51023:394,84,17,518,356,3,1102,1023,656,1527
51053:394,84,17,518,356,3,1102,1023,656,1527
51093:394,84,17,518,356,3,1102,656,1023,1527
51105:885,19829,19330,76,33572,564,361,11557,866,62489
51132:394,84,17,518,356,3,1102,1023,656,1527
51195:394,84,17,518,356,3,1102,1023,656,1527
51293:182,17,616,58,302,654,354,1245,564,650
51297:8322,9674,104683,11008,78989,15013,25503,52188,6395,87565
51390:394,84,17,518,356,3,1102,1023,656,1527
51429:378,354,76,1790,1589,17,8,656,1352,1023
51479:394,84,17,518,356,3,1102,1023,656,1527
51500:394,84,17,518,356,3,1102,1023,656,1527
51501:394,84,17,518,356,3,1102,1023,656,1527
51529:2139,394,84,17,361,29654,1023,656,866,654
51535:394,84,17,518,356,3,1102,1023,656,1527
51615:394,84,17,518,356,3,1102,1023,656,1527
51695:394,84,17,518,356,3,1102,1023,656,1527
51720:394,84,17,518,356,3,1102,656,1023,1527
51754:394,84,17,518,356,3,1102,1023,656,1527
51833:17,394,84,72573,4268,518,356,3,1102,656
51835:17,29723,1402,35722,29,1023,2204,654,15,899
51918:394,84,17,518,356,3,1102,1023,656,1527
51929:394,84,17,518,356,3,1102,1023,656,1527
52007:394,84,17,518,356,3,1102,1023,656,1527
52031:394,84,17,2139,3733,518,899,356,3,1102
52064:394,84,17,518,356,3,1102,656,1023,1527
52078:394,84,17,518,356,3,1102,1023,656,1527
52092:394,84,17,518,356,3,1102,1023,656,1527
52136:394,84,17,518,356,3,1102,1023,656,1527
52137:394,84,17,518,356,3,348,1102,656,1023
52140:394,84,17,518,356,3,1102,1023,656,1527
52145:394,84,17,518,356,3,1102,1023,656,1527
52156:394,84,17,518,356,3,1102,1023,656,1527
52159:84,17,1023,656,654,302,2139,394,518,356
52221:394,84,17,518,356,3,1102,1023,656,1527
52229:394,84,17,518,356,3,1102,1023,656,1527
52284:394,84,17,518,356,3,1102,1023,656,1527
52377:394,84,17,518,356,3,1102,1023,656,1527
52385:394,84,17,518,356,3,1102,656,1023,1527
52423:356,17,2548,1023,162,1119,394,899,84,34683
52466:394,84,17,518,356,3,1102,1023,656,1527
52475:394,84,17,518,356,3,1102,1023,656,1527
52516:394,84,17,518,356,3,1102,1023,656,1527
52533:394,84,17,518,356,3,1102,1023,656,1527
52646:394,84,17,518,356,3,1102,656,1023,1527
52650:394,84,17,518,356,3,1102,1023,656,1527
52656:302,17,8359,1097,58,62,616,654,1535,138
52663:17,1023,394,518,356,3,84,8,60,2548
52665:17,394,84,518,356,3,1102,656,1023,1527
52778:81,17,616,76,650,70,224,564,3484,654
52833:394,84,17,518,356,3,1102,1023,656,1527
53080:394,84,17,518,356,3,1102,1023,656,1527
53098:394,84,17,518,356,3,1102,1023,656,1527
53308:14769,18150,31670,4755,931,68787,873,17,63166,78967
53342:394,84,17,518,356,3,1102,1023,656,1527
53391:757,873,12423,55364,8,58,9163,654,931,27259
53476:12617,17,3,84,394,8,385,15,518,1476
53479:394,84,17,518,356,3,1102,656,1023,1527
53643:17,654,29,58,302,866,564,616,650,70
53706:394,84,17,518,356,3,1102,1023,656,1527
53783:394,84,17,518,356,3,1102,1023,656,1527
53796:394,84,17,518,356,3,1102,1023,656,1527
53894:17,58,616,508,302,787,518,65,245,119
54076:394,84,17,518,356,3,1102,1023,656,1527
54080:394,84,17,518,356,3,1102,1023,656,1527
54114:394,84,17,656,1023,1009,2139,262,518,356
54226:394,84,17,518,356,3,1102,1023,656,1527
54228:394,84,17,518,356,3,1102,1023,656,1527
54506:394,84,17,518,356,3,1102,1023,656,1527
54540:394,84,17,518,356,3,1102,1023,656,1527
54713:394,84,17,518,356,3,1102,1023,656,1527
54855:394,84,17,518,356,3,1102,1023,656,1527
54924:394,84,17,518,356,3,1102,1023,656,1527
54989:17,8,616,58,354,302,654,84,101,736
55300:654,866,302,616,58,518,289,138,354,736
55455:394,84,17,518,356,3,1102,1023,656,1527
