41159:212,636,83,301,21,329,543,1458,16,89
41174:212,636,83,301,21,329,543,1458,89,16
41176:212,636,83,301,21,329,543,1458,89,16
41181:212,636,83,301,21,329,543,1458,89,16
41184:212,636,83,301,21,329,543,1458,89,16
41226:212,636,83,301,21,329,543,1458,89,16
41227:212,636,83,301,21,329,543,1458,89,16
41237:212,636,83,301,21,329,543,1458,89,16
41253:212,636,83,301,21,329,543,1458,89,16
41261:212,636,83,301,21,329,543,1458,89,16
41286:212,636,83,301,21,329,543,1458,89,16
41297:212,636,83,301,21,329,543,1458,89,16
41300:212,636,83,301,21,329,543,1458,89,16
41301:212,636,83,301,21,329,543,1458,89,16
41302:212,636,83,301,21,329,543,1458,89,16
41310:212,636,83,301,21,329,1458,543,89,16
41337:212,636,83,301,21,329,543,1458,89,16
41399:212,636,83,301,21,329,543,1458,89,16
41401:212,636,83,301,21,329,543,1458,89,16
41402:212,636,83,301,21,329,543,1458,89,16
41410:212,636,83,301,21,329,543,1458,89,16
41424:212,636,83,301,21,329,543,1458,89,16
41430:212,636,83,301,21,329,543,1458,89,16
41462:212,636,83,301,21,329,543,1458,89,16
41464:212,636,83,301,21,329,543,1458,89,16
41465:212,636,83,301,21,329,543,1458,89,16
41483:212,636,83,301,21,329,543,1458,89,16
41484:212,636,83,301,21,329,543,1458,89,16
41485:212,636,83,301,21,329,543,1458,89,16
41493:212,636,83,301,21,329,543,1458,89,16
41508:212,636,83,301,21,329,543,1458,89,16
41509:212,636,83,301,21,329,543,1458,89,16
41510:212,636,83,301,21,329,543,1458,89,16
41575:212,636,83,301,21,329,543,1458,89,16
41681:212,636,83,301,21,329,543,1458,89,16
41683:212,636,83,301,21,329,543,1458,89,16
41703:212,636,83,301,21,329,543,1458,89,16
41792:212,636,83,301,21,329,1458,543,16,89
41813:212,636,83,301,21,329,543,1458,89,16
41814:636,212,83,301,21,329,543,1458,89,16
41816:212,636,83,301,21,329,543,1458,89,16
41820:212,636,83,301,21,329,543,1458,89,16
41846:212,636,83,301,21,329,543,1458,89,16
41859:212,636,83,301,21,329,543,1458,16,89
41871:212,636,83,301,21,329,543,1458,89,16
41886:212,636,83,301,21,329,543,1458,89,16
41888:212,636,83,301,21,329,543,1458,89,16
41901:212,636,83,301,21,329,543,1458,89,16
41910:212,636,83,301,21,329,543,1458,89,16
41944:212,636,83,301,21,329,1458,543,89,16
41947:212,636,83,301,21,329,543,1458,89,16
41975:212,636,83,301,21,329,543,1458,89,16
41979:212,636,83,301,21,329,543,1458,89,16
42005:212,636,83,301,21,329,543,1458,89,16
42030:212,636,83,301,21,329,543,1458,16,89
42033:212,636,83,301,21,329,543,1458,89,16
42040:212,636,83,301,21,329,543,1458,89,16
42045:212,636,83,301,21,329,543,1458,89,16
42086:212,636,83,301,21,329,1458,543,89,16
42105:212,636,83,301,21,329,543,1458,89,16
42157:212,636,83,301,21,329,543,1458,89,16
42174:212,636,83,301,21,329,543,1458,89,16
42179:212,636,83,301,21,329,543,1458,89,16
42184:212,636,83,301,21,329,543,1458,89,16
42193:212,636,83,301,21,329,543,1458,89,16
42229:212,636,83,301,21,329,543,1458,89,16
42238:212,636,83,301,21,329,543,1458,89,16
42270:212,636,83,301,21,329,543,1458,89,16
42278:212,636,83,301,21,329,543,1458,89,16
42309:212,636,83,301,21,329,543,1458,89,16
42310:212,636,83,301,21,329,543,1458,89,16
42313:212,636,83,301,21,329,543,1458,89,16
42365:212,636,83,301,21,329,543,1458,16,89
42436:212,636,83,301,21,329,1458,543,16,89
42461:212,636,83,301,21,329,543,1458,16,89
42462:212,636,83,301,21,329,543,1458,89,16
42470:212,636,83,301,21,329,543,1458,89,16
42490:212,636,83,301,21,329,1458,543,89,16
42495:212,636,83,301,21,329,543,1458,89,16
42500:212,636,83,301,21,329,543,1458,89,16
42556:212,636,83,301,21,329,543,1458,89,16
42568:212,636,83,301,21,329,543,1458,89,16
42571:212,636,83,301,21,329,543,1458,89,16
42583:212,636,83,301,21,329,543,1458,89,16
42590:212,636,83,301,21,329,543,1458,89,16
42622:212,636,83,301,21,329,543,1458,89,16
42625:212,636,83,301,21,329,543,1458,89,16
42651:212,636,83,301,21,329,543,1458,89,16
42654:212,636,83,301,21,329,543,1458,89,16
42697:212,636,83,301,21,329,543,1458,89,16
42698:212,636,83,301,21,329,543,1458,89,16
42699:212,636,83,301,21,329,543,1458,89,16
42700:212,636,83,301,21,329,543,1458,89,16
42703:212,636,83,301,21,329,543,1458,89,16
42775:212,636,83,301,21,329,543,1458,89,16
42790:212,636,83,301,21,329,543,1458,89,16
42824:212,636,83,301,21,329,543,1458,89,16
42829:212,636,83,301,21,329,543,1458,89,16
42833:212,636,83,301,21,329,543,1458,89,16
42864:212,636,83,301,21,329,543,1458,89,16
42865:212,636,83,301,21,329,543,1458,89,16
42876:212,636,83,301,21,329,1458,543,89,16
42919:212,636,83,301,21,329,543,1458,89,16
42945:212,636,83,301,21,329,543,1458,89,16
42959:212,636,83,301,21,329,543,1458,89,16
42976:212,636,83,301,21,329,543,1458,89,16
42989:212,636,83,301,21,329,543,1458,89,16
43012:212,636,83,301,21,329,543,1458,89,16
43049:212,636,83,301,21,329,543,1458,89,16
43069:212,636,83,301,21,329,543,1458,89,16
43078:212,636,83,301,21,329,543,1458,89,16
43088:212,636,83,301,21,329,543,1458,89,16
43094:212,636,83,301,21,329,543,1458,89,16
43140:212,636,83,301,21,329,543,1458,89,16
43178:212,636,83,301,21,329,543,1458,89,16
43198:212,636,83,301,21,329,543,1458,89,16
43217:212,636,83,301,21,329,543,1458,89,16
43259:212,636,83,301,21,329,543,1458,89,16
43267:212,636,83,301,21,329,1458,543,89,16
43284:212,636,83,301,21,329,543,1458,89,16
43295:212,636,83,301,21,329,543,1458,89,16
43313:212,636,83,301,21,329,543,1458,89,16
43316:212,636,83,301,21,329,543,1458,89,16
43319:212,636,83,301,21,329,543,1458,89,16
43344:212,636,83,301,21,329,543,1458,89,16
43359:212,636,83,301,21,329,543,1458,89,16
43372:212,636,83,301,21,329,543,1458,89,16
43386:212,636,83,301,21,329,543,1458,89,16
43411:212,636,83,301,21,329,543,1458,89,16
43412:212,636,83,301,21,329,543,1458,89,16
43470:212,636,83,301,21,329,543,1458,89,16
43480:212,636,83,301,21,329,543,1458,89,16
43483:212,636,83,301,21,329,543,1458,89,16
43505:212,636,83,301,21,329,543,1458,89,16
43518:212,636,83,301,21,329,543,1458,89,16
43530:212,636,83,301,21,329,543,1458,89,16
43537:212,636,83,301,21,329,543,1458,89,16
43550:212,636,83,301,21,329,543,1458,89,16
43557:212,636,83,301,21,329,543,1458,89,16
43565:212,636,83,301,21,329,543,1458,89,16
43592:212,636,83,301,21,329,543,1458,89,16
43598:212,636,83,301,21,329,543,1458,89,16
43635:212,636,83,301,21,329,543,1458,89,16
43636:212,636,83,301,21,329,1458,543,89,16
43654:212,636,83,301,21,329,543,1458,89,16
43681:212,636,83,301,21,329,1458,543,89,16
43721:212,636,83,301,21,329,543,1458,89,16
43729:212,636,83,301,21,329,543,1458,89,16
43748:212,636,83,301,21,329,543,1458,89,16
43749:212,636,83,301,21,329,543,1458,89,16
43766:212,636,83,301,21,329,543,1458,89,16
43799:212,636,83,301,21,329,543,1458,89,16
43829:212,636,83,301,21,329,543,1458,89,16
43844:212,636,83,301,21,329,543,1458,89,16
43865:212,636,83,301,21,329,543,1458,89,16
43914:212,636,83,301,21,329,543,1458,89,16
43927:212,636,83,301,21,329,543,1458,89,16
43933:212,636,83,301,21,329,543,1458,89,16
43934:212,636,83,301,21,329,543,1458,89,16
43955:212,636,83,301,21,329,543,1458,89,16
43956:212,636,83,301,21,329,543,1458,89,16
43977:212,636,83,301,21,329,543,1458,89,16
43999:212,636,83,301,21,329,543,1458,89,16
44005:212,636,83,301,21,329,1458,543,89,16
44009:212,636,83,301,21,329,543,1458,89,16
44010:212,636,83,301,21,329,543,1458,89,16
44053:212,636,83,301,21,329,543,1458,89,16
44096:212,636,83,301,21,329,543,1458,89,16
44097:212,636,83,301,21,329,543,1458,89,16
44135:212,636,83,301,21,329,543,1458,89,16
44151:212,636,83,301,21,329,543,1458,89,16
44162:212,636,83,301,21,329,543,1458,89,16
44165:212,636,83,301,21,329,543,1458,89,16
44176:212,636,83,301,21,329,543,1458,89,16
44179:212,636,83,301,21,329,543,1458,89,16
44238:212,636,83,301,21,329,543,1458,89,16
44257:212,636,83,301,21,329,543,1458,89,16
44263:212,636,83,301,21,329,543,1458,89,16
44318:212,636,83,301,21,329,543,1458,89,16
44343:212,636,83,301,21,329,543,1458,89,16
44351:212,636,83,301,21,329,543,1458,89,16
44368:212,636,83,301,21,329,543,1458,89,16
44370:212,636,83,301,21,329,1458,543,89,16
44416:212,636,83,301,21,329,543,1458,16,89
44418:212,636,83,301,21,329,543,1458,89,16
44463:212,636,83,301,21,329,543,1458,89,16
44484:212,636,83,301,21,329,543,1458,89,16
44515:212,636,83,301,21,329,543,1458,89,16
44583:212,636,83,301,21,329,543,1458,89,16
44622:212,636,83,301,21,329,543,1458,89,16
44658:212,636,83,301,21,329,543,1458,89,16
44659:212,636,83,301,21,329,543,1458,89,16
44728:212,636,83,301,21,329,543,1458,89,16
44740:212,636,83,301,21,329,543,1458,89,16
44758:212,636,83,301,21,329,543,1458,89,16
44787:212,636,83,301,21,329,1458,543,89,16
44797:212,636,83,301,21,329,543,1458,89,16
44958:212,636,83,301,21,329,543,1458,89,16
44964:212,636,83,301,21,329,543,1458,89,16
44965:212,636,83,301,21,329,543,1458,89,16
45009:212,636,83,301,21,329,543,1458,89,16
45016:212,636,83,301,21,329,1458,543,16,89
45054:212,636,83,301,21,329,543,1458,89,16
45063:212,636,83,301,21,329,543,1458,89,16
45069:212,636,83,301,21,329,543,1458,89,16
45101:212,636,83,301,21,329,543,1458,89,16
45129:212,636,83,301,21,329,543,1458,89,16
45133:212,636,83,301,21,329,543,1458,89,16
45159:212,636,83,301,21,329,543,1458,89,16
45178:212,636,83,301,21,329,543,1458,89,16
45250:212,636,83,301,21,329,543,1458,89,16
45255:212,636,83,301,21,329,543,1458,89,16
45261:212,636,83,301,21,329,543,1458,89,16
45275:212,636,83,301,21,329,543,1458,89,16
45284:212,636,83,301,21,329,543,1458,89,16
45293:212,636,83,301,21,329,543,1458,89,16
45294:212,636,83,301,21,329,543,1458,89,16
45298:212,636,83,301,21,329,543,1458,89,16
45323:212,636,83,301,21,329,543,1458,89,16
45331:212,636,83,301,21,329,543,1458,89,16
45341:212,636,83,301,21,329,543,1458,89,16
45346:212,636,83,301,21,329,543,1458,89,16
45353:212,636,83,301,21,329,543,1458,89,16
45414:212,636,83,301,21,329,543,1458,89,16
45437:212,636,83,301,21,329,543,1458,89,16
45443:212,636,83,301,21,329,543,1458,89,16
45510:212,636,83,301,21,329,543,1458,89,16
45518:212,636,83,301,21,329,543,1458,89,16
45542:212,636,83,301,21,329,543,1458,89,16
45550:212,636,83,301,21,329,543,1458,89,16
45564:212,636,83,301,21,329,543,1458,89,16
45605:212,636,83,301,21,329,543,1458,89,16
45643:212,636,83,301,21,329,543,1458,89,16
45663:212,636,83,301,21,329,543,1458,89,16
45697:212,636,83,301,21,329,543,1458,89,16
45717:212,636,83,301,21,329,543,1458,89,16
45741:212,636,83,301,21,329,543,1458,89,16
45758:212,636,83,301,21,329,543,1458,89,16
45762:212,636,83,301,21,329,543,1458,89,16
45811:212,636,83,301,21,329,543,1458,89,16
45815:212,636,83,301,21,329,543,1458,16,89
45825:212,636,83,301,21,329,543,1458,89,16
45833:212,636,83,301,21,329,543,1458,89,16
45843:212,636,83,301,21,329,543,1458,89,16
45865:212,636,83,301,21,329,543,1458,89,16
45868:212,636,83,301,21,329,543,1458,89,16
45870:212,636,83,301,21,329,543,1458,89,16
45884:212,636,83,301,21,329,543,1458,89,16
45903:212,636,83,301,21,329,543,1458,89,16
45909:212,636,83,301,21,329,543,1458,89,16
45910:212,636,83,301,21,329,543,1458,89,16
45936:212,636,83,301,21,329,543,1458,89,16
45989:212,636,83,301,21,329,543,1458,89,16
45998:212,636,83,301,21,329,543,1458,89,16
46008:212,636,83,301,21,329,543,1458,89,16
46039:212,636,83,301,21,329,543,1458,89,16
46050:212,636,83,301,21,329,543,1458,89,16
46072:212,636,83,301,21,329,1458,543,89,16
46084:212,636,83,301,21,329,543,1458,89,16
46104:212,636,83,301,21,329,543,1458,89,16
46105:212,636,83,301,21,329,543,1458,89,16
46120:212,636,83,301,21,329,543,1458,89,16
46163:212,636,83,301,21,329,543,1458,89,16
46180:212,636,83,301,21,329,543,1458,89,16
46195:212,636,83,301,21,329,543,1458,89,16
46217:212,636,83,301,21,329,543,1458,89,16
46253:212,636,83,301,21,329,543,1458,89,16
46315:212,636,83,301,21,329,543,1458,89,16
46334:212,636,83,301,21,329,543,1458,89,16
46337:212,636,83,301,21,329,543,1458,89,16
46368:212,636,83,301,21,329,543,1458,89,16
46369:212,636,83,301,21,329,543,1458,89,16
46391:212,636,83,301,21,329,543,1458,89,16
46453:212,636,83,301,21,329,543,1458,89,16
46463:212,636,83,301,21,329,543,1458,89,16
46473:212,636,83,301,21,329,543,1458,89,16
46483:212,636,83,301,21,329,543,1458,89,16
46489:212,636,83,301,21,329,543,1458,89,16
46513:212,636,83,301,21,329,543,1458,89,16
46528:212,636,83,301,21,329,1458,543,16,89
46551:212,636,83,301,21,329,543,1458,89,16
46558:212,636,83,301,21,329,543,1458,89,16
46560:212,636,83,301,21,329,543,1458,89,16
46562:212,636,83,301,21,329,543,1458,89,16
46570:212,636,83,301,21,329,543,1458,89,16
46650:212,636,83,301,21,329,543,1458,89,16
46702:212,636,83,301,21,329,543,1458,89,16
46718:212,636,83,301,21,329,543,1458,89,16
46735:212,636,83,301,21,329,543,1458,89,16
46767:212,636,83,301,21,329,543,1458,89,16
46820:212,636,83,301,21,329,543,1458,89,16
46831:212,636,83,301,21,329,543,1458,89,16
46837:212,636,83,301,21,329,543,1458,89,16
46872:212,636,83,301,21,329,543,1458,89,16
46895:212,636,83,301,21,329,543,1458,89,16
46960:212,636,83,301,21,329,543,1458,89,16
46975:212,636,83,301,21,329,543,1458,89,16
46983:212,636,83,301,21,329,543,1458,89,16
46988:212,636,83,301,21,329,543,1458,89,16
47011:212,636,83,301,21,329,543,1458,89,16
47024:212,636,83,301,21,329,543,1458,89,16
47122:212,636,83,301,21,329,543,1458,89,16
47144:212,636,83,301,21,329,543,1458,89,16
47247:212,636,83,301,21,329,543,1458,89,16
47248:212,636,83,301,21,329,543,1458,89,16
47294:212,636,83,301,21,329,543,1458,89,16
47310:212,636,83,301,21,329,543,1458,89,16
47345:212,636,83,301,21,329,543,1458,89,16
47366:212,636,83,301,21,329,543,1458,89,16
47386:212,636,83,301,21,329,543,1458,89,16
47423:212,636,83,301,21,329,543,1458,89,16
47470:212,636,83,301,21,329,543,1458,89,16
47479:212,636,83,301,21,329,543,1458,89,16
47486:212,636,83,301,21,329,543,1458,89,16
47511:212,636,83,301,21,329,543,1458,89,16
47539:212,636,83,301,21,329,543,1458,89,16
47562:212,636,83,301,21,329,543,1458,89,16
47568:212,636,83,301,21,329,543,1458,89,16
47579:212,636,83,301,21,329,543,1458,89,16
47584:212,636,83,301,21,329,543,1458,89,16
47588:212,636,83,301,21,329,543,1458,89,16
47653:212,636,83,301,21,329,543,1458,89,16
47659:212,636,83,301,21,329,543,1458,89,16
47692:212,636,83,301,21,329,543,1458,89,16
47703:212,636,83,301,21,329,543,1458,89,16
47705:212,636,83,301,21,329,543,1458,89,16
47721:212,636,83,301,21,329,543,1458,89,16
47747:212,636,83,301,21,329,543,1458,89,16
47766:212,636,83,301,21,329,543,1458,89,16
47815:212,636,83,301,21,329,543,1458,89,16
47829:212,636,83,301,21,329,543,1458,89,16
47834:212,636,83,301,21,329,543,1458,89,16
47851:212,636,83,301,21,329,543,1458,89,16
47853:212,636,83,301,21,329,543,1458,89,16
47857:212,636,83,301,21,329,543,1458,89,16
47858:212,636,83,301,21,329,543,1458,89,16
47883:212,636,83,301,21,329,543,1458,89,16
47909:212,636,83,301,21,329,1458,543,89,16
47913:212,636,83,301,21,329,1458,543,89,16
47973:212,636,83,301,21,329,543,1458,89,16
47991:212,636,83,301,21,329,543,1458,89,16
47992:212,636,83,301,21,329,543,1458,89,16
47993:212,636,83,301,21,329,543,1458,89,16
47994:212,636,83,301,21,329,543,1458,89,16
48158:212,636,83,301,21,329,543,1458,89,16
48195:212,636,83,301,21,329,543,1458,89,16
48221:212,636,83,301,21,329,543,1458,89,16
48260:212,636,83,301,21,329,543,1458,89,16
48276:212,636,83,301,21,329,543,1458,89,16
48307:212,636,83,301,21,329,543,1458,89,16
48308:212,636,83,301,21,329,543,1458,89,16
48345:212,636,83,301,21,329,543,1458,89,16
48346:212,636,83,301,21,329,543,1458,89,16
48365:212,636,83,301,21,329,543,1458,89,16
48399:212,636,83,301,21,329,543,1458,89,16
48406:212,636,83,301,21,329,543,1458,89,16
48414:212,636,83,301,21,329,1458,543,89,16
48431:212,636,83,301,21,329,543,1458,89,16
48465:212,636,83,301,21,329,543,1458,89,16
48466:212,636,83,301,21,329,543,1458,89,16
48480:212,636,83,301,21,329,543,1458,89,16
48509:212,636,83,301,21,329,543,1458,89,16
48542:212,636,83,301,21,329,543,1458,89,16
48549:212,636,83,301,21,329,543,1458,89,16
48593:212,636,83,301,21,329,543,1458,89,16
48621:212,636,83,301,21,329,543,1458,89,16
48643:212,636,83,301,21,329,543,1458,89,16
48668:212,636,83,301,21,329,543,1458,89,16
48680:212,636,83,301,21,329,543,1458,89,16
48722:212,636,83,301,21,329,543,1458,89,16
48757:212,636,83,301,21,329,543,1458,89,16
48758:212,636,83,301,21,329,543,1458,89,16
48837:212,636,83,301,21,329,543,1458,89,16
48935:212,636,83,301,21,329,543,1458,89,16
48954:212,636,83,301,21,329,543,1458,89,16
49030:212,636,83,301,21,329,543,1458,89,16
49035:212,636,83,301,21,329,543,1458,89,16
49063:212,636,83,301,21,329,543,1458,89,16
49093:212,636,83,301,21,329,543,1458,89,16
49112:212,636,83,301,21,329,543,1458,89,16
49124:212,636,83,301,21,329,543,1458,89,16
49227:212,636,83,301,21,329,543,1458,89,16
49370:212,636,83,301,21,329,543,1458,89,16
49399:212,636,83,301,21,329,543,1458,89,16
49438:212,636,83,301,21,329,543,1458,89,16
49450:212,636,83,301,21,329,543,1458,16,89
49631:212,636,83,301,21,329,543,1458,89,16
49639:212,636,83,301,21,329,543,1458,89,16
49643:212,636,83,301,21,329,543,1458,89,16
49664:212,636,83,301,21,329,543,1458,89,16
49684:212,636,83,301,21,329,543,1458,89,16
49809:212,636,83,301,21,329,543,1458,89,16
49867:212,636,83,301,21,329,543,1458,89,16
49872:212,636,83,301,21,329,543,1458,89,16
49906:212,636,83,301,21,329,543,1458,89,16
49916:212,636,83,301,21,329,543,1458,89,16
49926:212,636,83,301,21,329,543,1458,89,16
49960:212,636,83,301,21,329,543,1458,89,16
50007:212,636,83,301,21,329,543,1458,89,16
50020:212,636,83,301,21,329,543,1458,89,16
50021:212,636,83,301,21,329,543,1458,89,16
50046:212,636,83,301,21,329,543,1458,89,16
50050:212,636,83,301,21,329,543,1458,89,16
50064:212,636,83,301,21,329,543,1458,89,16
50167:212,636,83,301,21,329,543,1458,89,16
50184:212,636,83,301,21,329,1458,543,89,16
50188:212,636,83,301,21,329,543,1458,89,16
50277:212,636,83,301,21,329,543,1458,89,16
50290:212,636,83,301,21,329,543,1458,89,16
50342:212,636,83,301,21,329,543,1458,89,16
50387:212,636,83,301,21,329,543,1458,89,16
50395:212,636,83,301,21,329,543,1458,89,16
50411:212,636,83,301,21,329,1458,543,89,16
50508:212,636,83,301,21,329,543,1458,89,16
50671:212,636,83,301,21,329,543,1458,89,16
50692:212,636,83,301,21,329,543,1458,89,16
50695:212,636,83,301,21,329,543,1458,89,16
50696:212,636,83,301,21,329,543,1458,89,16
50702:212,636,83,301,21,329,543,1458,89,16
50703:212,636,83,301,21,329,543,1458,89,16
50713:212,636,83,301,21,329,543,1458,89,16
50715:212,636,83,301,21,329,543,1458,89,16
50740:212,636,83,301,21,329,543,1458,89,16
50796:212,636,83,301,21,329,543,1458,89,16
50802:212,636,83,301,21,329,543,1458,89,16
50807:212,636,83,301,21,329,543,1458,89,16
50835:212,636,83,301,21,329,543,1458,89,16
50846:212,636,83,301,21,329,1458,543,89,16
50852:212,636,83,301,21,329,543,1458,89,16
50864:212,636,83,301,21,329,543,1458,89,16
50871:212,636,83,301,21,329,543,1458,89,16
50916:212,636,83,301,21,329,543,1458,89,16
50952:212,636,83,301,21,329,543,1458,89,16
50965:212,636,83,301,21,329,543,1458,89,16
50972:212,636,83,301,21,329,543,1458,89,16
50974:212,636,83,301,21,329,543,1458,89,16
51023:212,636,83,301,21,329,543,1458,89,16
51053:212,636,83,301,21,329,543,1458,89,16
51093:212,636,83,301,21,329,543,1458,89,16
51105:212,636,83,301,21,329,543,1458,89,16
51132:212,636,83,301,21,329,543,1458,89,16
51195:212,636,83,301,21,329,543,1458,89,16
51293:212,636,83,301,21,329,543,1458,89,16
51297:212,636,83,301,21,329,543,1458,89,16
51390:212,636,83,301,21,329,543,1458,89,16
51429:212,636,83,301,21,329,543,1458,89,16
51479:212,636,83,301,21,329,543,1458,89,16
51500:212,636,83,301,21,329,543,1458,89,16
51501:212,636,83,301,21,329,543,1458,89,16
51529:212,636,83,301,21,329,543,1458,89,16
51535:212,636,83,301,21,329,543,1458,89,16
51615:212,636,83,301,21,329,543,1458,89,16
51695:212,636,83,301,21,329,543,1458,89,16
51720:212,636,83,301,21,329,543,1458,89,16
51754:212,636,83,301,21,329,543,1458,89,16
51833:212,636,83,301,21,329,543,1458,89,16
51835:212,636,83,301,21,329,543,1458,89,16
51918:212,636,83,301,21,329,543,1458,89,16
51929:212,636,83,301,21,329,543,1458,89,16
52007:212,636,83,301,21,329,543,1458,89,16
52031:212,636,83,301,21,329,543,1458,89,16
52064:212,636,83,301,21,329,543,1458,89,16
52078:212,636,83,301,21,329,543,1458,89,16
52092:212,636,83,301,21,329,543,1458,89,16
