9238:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
45910:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
43844:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
38679:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
1491:1511,193,4787,327,2029,542,11490,2181,5286,3824
2524:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
3557:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
9755:44815,59184,5791,17341,2369,11256,99,1196,962,10914
40229:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
5107:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
6140:353,27202,1072,5292,5791,5729,4604,4813,289,120974
7173:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
8206:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
25251:74966,1112,29,4743,10672,18425,1418,96,984,91550
4075:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
5108:7059,2115,5791,16442,48889,98379,17,1684,6355,571
35582:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
30417:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
24219:74966,1112,29,4743,10672,18425,1418,96,984,91550
6658:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
9757:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
21120:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
30934:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
977:1511,193,4787,327,2029,542,11490,2181,5286,3824
4076:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
21637:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25253:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
7692:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
14923:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
3044:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
10275:74966,1112,29,4743,10672,18425,1418,96,984,91550
14407:5791,17500,4195,678,15770,193,12697,121824,74529,3638
50046:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11825:554,77778,4146,2204,3756,88371,2464,38296,32,11884
14924:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
27837:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
25771:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
10276:1511,193,4787,327,2029,542,11490,2181,5286,3824
13375:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
15441:533,96,2696,3207,16800,3751,36412,84005,2714,5025
16474:533,96,2696,3207,16800,3751,36412,84005,2714,5025
40750:12291,75691,7556,639,29262,1030,5088,748,1780,99526
38684:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
34552:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
29387:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
28354:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
26288:7059,2115,5791,16442,48889,98379,17,1684,6355,571
25255:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
13892:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
40234:1511,193,4787,327,2029,542,11490,2181,5286,3824
38168:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
30937:960,1908,364,2456,5791,106402,17862,33834,986,93088
6145:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
7178:2831,10656,9598,29,353,18941,2456,50736,98705,122235
15442:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20607:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
39718:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
38685:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
34553:7059,2115,5791,16442,48889,98379,17,1684,6355,571
10794:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
12860:44815,59184,5791,17341,2369,11256,99,1196,962,10914
13893:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
40235:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
981:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
6146:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
9245:12291,75691,7556,639,29262,1030,5088,748,1780,99526
13377:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
38686:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
36620:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
26290:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
16993:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
22158:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
44368:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
33005:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
28873:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
982:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
10279:554,77778,4146,2204,3756,88371,2464,38296,32,11884
22675:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
50050:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
1500:2831,10656,9598,29,353,18941,2456,50736,98705,122235
5632:1511,193,4787,327,2029,542,11490,2181,5286,3824
20094:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
44370:44815,59184,5791,17341,2369,11256,99,1196,962,10914
984:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
2017:1511,193,4787,327,2029,542,11490,2181,5286,3824
13380:44815,59184,5791,17341,2369,11256,99,1196,962,10914
18545:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
25260:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
7699:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
15963:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
19062:554,77778,4146,2204,3756,88371,2464,38296,32,11884
20095:44815,59184,5791,17341,2369,11256,99,1196,962,10914
47470:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
34041:960,1908,364,2456,5791,106402,17862,33834,986,93088
28876:10635,493,5791,19128,7959,106402,99,5637,7163,151
4084:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7183:1511,193,4787,327,2029,542,11490,2181,5286,3824
9249:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
17513:554,77778,4146,2204,3756,88371,2464,38296,32,11884
23711:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
33525:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
18030:5791,3534,99,59184,10096,17585,44815,4497,10574,353
25778:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
7184:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
8217:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
15448:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
38691:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
32493:1511,193,4787,327,2029,542,11490,2181,5286,3824
1503:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
2536:1511,193,4787,327,2029,542,11490,2181,5286,3824
25779:960,1908,364,2456,5791,106402,17862,33834,986,93088
5119:44815,59184,5791,17341,2369,11256,99,1196,962,10914
42824:44815,59184,5791,17341,2369,11256,99,1196,962,10914
35593:4268,5791,2172,357,5637,962,2202,1511,2181,1878
33527:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
29395:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
25263:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
8735:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
10801:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
13900:353,27202,1072,5292,5791,5729,4604,4813,289,120974
14933:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
19065:533,96,2696,3207,16800,3751,36412,84005,2714,5025
22164:960,1908,364,2456,5791,106402,17862,33834,986,93088
37143:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
5120:4268,5791,2172,357,5637,962,2202,1511,2181,1878
19582:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
22681:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
23714:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
41792:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
33528:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
32495:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
31462:960,1908,364,2456,5791,106402,17862,33834,986,93088
8736:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
11835:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
14934:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
22165:5791,9003,2181,345,99,5286,87,17587,59184,106402
42309:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
15451:5791,17500,4195,678,15770,193,12697,121824,74529,3638
19583:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
22682:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
24748:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
47991:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
28364:10635,493,5791,19128,7959,106402,99,5637,7163,151
3572:5791,17500,4195,678,15770,193,12697,121824,74529,3638
6671:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
11836:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
42310:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
29914:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
6155:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
7188:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
47992:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
40761:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
48509:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
43344:44815,59184,5791,17341,2369,11256,99,1196,962,10914
26816:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
13387:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
24750:7059,2115,5791,16442,48889,98379,17,1684,6355,571
47993:5791,9003,2181,345,99,5286,87,17587,59184,106402
46960:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
2541:1511,193,4787,327,2029,542,11490,2181,5286,3824
5640:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11838:12291,75691,7556,639,29262,1030,5088,748,1780,99526
19069:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
34048:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
992:554,77778,4146,2204,3756,88371,2464,38296,32,11884
2025:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
4091:1511,193,4787,327,2029,542,11490,2181,5286,3824
9256:7059,2115,5791,16442,48889,98379,17,1684,6355,571
22685:44815,59184,5791,17341,2369,11256,99,1196,962,10914
51093:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
47994:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
42829:960,1908,364,2456,5791,106402,17862,33834,986,93088
39730:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
476:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
7707:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11839:533,96,2696,3207,16800,3751,36412,84005,2714,5025
19070:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
42313:5791,17500,4195,678,15770,193,12697,121824,74529,3638
993:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
8224:44815,59184,5791,17341,2369,11256,99,1196,962,10914
12356:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
14422:5791,17500,4195,678,15770,193,12697,121824,74529,3638
39731:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
7708:10635,493,5791,19128,7959,106402,99,5637,7163,151
10807:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
24236:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
47479:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
28885:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
7192:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
8225:533,96,2696,3207,16800,3751,36412,84005,2714,5025
17522:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
37666:74966,1112,29,4743,10672,18425,1418,96,984,91550
6676:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
17006:1511,193,4787,327,2029,542,11490,2181,5286,3824
18039:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
45414:4268,5791,2172,357,5637,962,2202,1511,2181,1878
31985:74966,1112,29,4743,10672,18425,1418,96,984,91550
49030:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
43865:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
27337:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
5644:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
17007:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
21139:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
52646:533,96,2696,3207,16800,3751,36412,84005,2714,5025
6161:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
8227:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
13392:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
50064:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
42833:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
27338:4268,5791,2172,357,5637,962,2202,1511,2181,1878
3579:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5645:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
11843:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
17008:44815,59184,5791,17341,2369,11256,99,1196,962,10914
21140:353,27202,1072,5292,5791,5729,4604,4813,289,120974
22173:960,1908,364,2456,5791,106402,17862,33834,986,93088
54713:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
35086:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
29921:960,1908,364,2456,5791,106402,17862,33834,986,93088
2030:554,77778,4146,2204,3756,88371,2464,38296,32,11884
5129:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
6162:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
12360:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
20624:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
2547:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
3580:554,77778,4146,2204,3756,88371,2464,38296,32,11884
11844:554,77778,4146,2204,3756,88371,2464,38296,32,11884
18042:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
51615:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
35087:5791,9003,2181,345,99,5286,87,17587,59184,106402
34054:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
29922:5791,17500,4195,678,15770,193,12697,121824,74529,3638
998:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
7196:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
8229:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
16493:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
22691:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
26307:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7713:960,1908,364,2456,5791,106402,17862,33834,986,93088
8746:1511,193,4787,327,2029,542,11490,2181,5286,3824
15977:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
23208:10635,493,5791,19128,7959,106402,99,5637,7163,151
41286:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
29923:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4098:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
6164:554,77778,4146,2204,3756,88371,2464,38296,32,11884
38704:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
33539:44815,59184,5791,17341,2369,11256,99,1196,962,10914
27341:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
8747:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
13912:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
22176:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
52650:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1000:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
16495:44815,59184,5791,17341,2369,11256,99,1196,962,10914
17528:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
18561:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
49035:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
45936:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
1517:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
6682:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11847:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
47486:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
46453:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
36123:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
30958:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
28892:74966,1112,29,4743,10672,18425,1418,96,984,91550
2034:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
12364:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
20628:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
33541:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
31475:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
1518:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
18046:4268,5791,2172,357,5637,962,2202,1511,2181,1878
28893:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11332:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
17530:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
52136:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
4618:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
35092:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
52137:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
36642:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
26312:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2553:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
40258:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
3070:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
4103:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
15466:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
51105:74966,1112,29,4743,10672,18425,1418,96,984,91550
37676:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
488:1511,193,4787,327,2029,542,11490,2181,5286,3824
11851:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
20115:12291,75691,7556,639,29262,1030,5088,748,1780,99526
21148:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
25280:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
40259:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
37160:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
27863:5791,3534,99,59184,10096,17585,44815,4497,10574,353
2038:74966,1112,29,4743,10672,18425,1418,96,984,91550
4104:2831,10656,9598,29,353,18941,2456,50736,98705,122235
7203:103771,55660,2429,853,10560,12575,3249,1589,95146,34719
10302:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
9786:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
12885:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
13918:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
20116:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21149:44815,59184,5791,17341,2369,11256,99,1196,962,10914
24248:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
52656:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
43359:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
29930:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
26831:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
10303:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
22699:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
