40427:17,654,518,289,656,866,302,394,3,84
40431:70,17,58,616,8,302,654,354,15,76
40468:17,654,518,289,656,866,302,394,3,84
40472:17,654,518,289,656,866,302,3,84,394
40480:17,654,518,289,656,866,302,394,3,84
40489:17,654,518,289,656,866,302,394,3,84
40493:17,14081,30646,518,94658,654,289,616,56733,656
40507:17,654,518,289,656,866,302,394,3,84
40512:17,654,518,289,656,866,302,394,3,84
40538:17,182,302,654,616,58,354,650,1245,76
40563:17,654,518,289,656,866,302,394,3,84
40586:17,302,654,58,616,61,650,518,542,29
40610:17,654,518,289,656,866,302,394,3,84
40638:17,654,518,289,656,866,302,394,3,84
40642:17,654,518,289,656,866,302,394,3,84
40647:17,654,518,289,656,866,302,394,3,84
40659:1352,4755,1712,1527,2880,3107,12990,4825,3172,189
40682:168,661,719,5480,984,8860,1326,76,463,1528
40688:17,654,518,289,656,866,302,394,3,84
40712:17,654,518,289,656,866,302,394,3,84
40727:17,654,518,289,656,866,302,394,3,84
40750:17,654,518,289,656,866,302,394,3,84
40761:17,302,616,58,654,8,224,564,61,650
40782:17,616,510,302,518,8,654,58,76,84
40789:17,8,616,518,302,654,84,542,58,564
40790:17,14966,327,931,3112,7627,238,14237,698,2583
40801:17,654,518,289,8,656,866,1009,302,38496
40852:17,654,518,289,656,866,302,394,3,84
40864:17,654,518,289,656,866,302,394,3,84
40905:17,654,518,289,656,866,302,394,3,84
40924:17,3489,518,654,289,656,866,302,394,3
40926:17,654,518,289,656,866,302,394,3,84
40952:17,654,518,289,656,866,302,394,3,84
40960:17,654,518,289,656,866,302,394,3,84
41019:17,654,518,289,656,866,302,394,3,84
41025:17,654,518,289,656,866,302,394,3,84
41027:58,616,780,17,70,508,15,542,302,226
41055:719,5738,984,5480,1400,1326,574,76,2153,564
41077:17,654,518,289,656,866,302,394,3,84
41080:17,654,289,518,616,302,3,138,656,866
41089:17,616,302,58,654,650,224,861,1196,8
41119:17,654,518,289,656,866,302,394,3,84
41128:17,654,518,289,656,866,302,394,3,84
41147:17,361,698,866,8,1471,931,119,76,508
41153:17,654,518,289,656,866,302,394,3,84
41159:302,17,616,654,29,58,650,861,6,554
41174:7926,17,4040,3034,30490,17316,2543,5975,11590,8772
41176:17,654,518,289,656,866,302,394,3,84
41181:17,654,518,289,656,866,302,394,3,84
41184:17,654,518,289,656,866,302,394,3,84
41226:17,654,518,289,656,866,302,394,3,84
41227:302,654,8,1102,354,361,616,29,518,58
41237:17,654,518,289,656,866,302,394,3,84
41253:17,58,654,616,84,1102,302,8,15,518
41261:17,654,518,84,138,656,1023,866,302,394
41286:17,518,654,289,656,866,302,394,3,84
41297:245,17,4268,518,131,15,8,1382,94,542
41300:17,654,518,289,656,866,302,394,3,84
41301:17,53529,518,654,289,656,866,302,394,3
41302:17,654,518,289,656,866,302,394,3,84
41310:17,8,616,302,650,81,654,564,61,58
41337:17,654,518,289,656,866,302,394,3,84
41399:17,654,518,289,656,866,302,15,3,84
41401:17,654,182,302,58,616,354,8,650,518
41402:1352,10041,4755,8848,12990,17,5624,2880,1712,6434
41410:17,654,518,289,656,866,302,394,3,84
41424:302,17,58,616,654,29,861,8,15,84
41430:81,226,780,70,8,17,986,508,564,500
41462:17,654,518,289,656,866,302,394,3,84
41464:17,654,518,289,656,866,302,3,84,394
41465:17,654,518,289,656,866,302,394,3,84
41483:654,17,616,302,29,84,301,354,322,76
41484:17,654,518,289,302,15,3,394,616,656
41485:17,542,81,780,654,302,787,8,616,327
41493:17,654,518,289,656,866,302,394,3,84
41508:17,2548,518,8,7738,44479,654,394,41526,245
41509:17,654,518,289,656,866,302,394,3,84
41510:17,302,8,616,32,542,654,564,650,356
41575:17,564,719,984,661,58,5480,302,29,5738
41681:17,654,518,289,656,866,302,394,3,84
41683:17,654,518,289,302,3,394,616,656,866
41703:17,654,518,289,866,616,1788,656,4755,302
41792:17,8,508,616,654,84,302,518,58,564
41813:17,654,518,289,656,866,302,394,3,84
41814:3107,1352,4825,189,3172,10041,2880,378,6434,20806
41816:17,654,518,289,656,866,302,394,3,84
41820:17,654,518,289,656,866,302,394,3,84
41846:32,17,616,302,542,8,15,58,289,654
41859:17,1119,508,1405,1382,947,1825,931,32,15
41871:17,654,518,289,656,866,302,394,3,84
41886:17,654,518,289,656,866,302,394,3,84
41888:17,654,518,289,656,866,302,394,3,84
41901:17,654,518,289,656,866,302,394,3,84
41910:17,654,518,289,394,656,866,302,3,84
41944:17,616,58,518,8,542,15,302,654,32
41947:17,518,654,289,656,866,302,394,3,84
41975:17,654,518,289,656,866,302,3,84,394
41979:17,654,518,289,656,866,302,394,3,84
42005:17,866,654,262,394,518,226,84,1788,5624
42030:616,302,17,58,654,564,650,162,15,1549
42033:17,616,58,81,8,2139,564,3484,76,542
42040:17,654,518,289,656,866,302,394,3,84
42045:17,654,518,289,656,866,302,3,84,394
42086:866,17,302,354,654,76,84,301,29,70
42105:17,654,518,289,866,302,84,31972,656,65886
42157:17,654,518,289,656,866,302,394,3,84
42174:17,654,518,289,656,866,302,394,3,84
42179:17,4941,5598,2447,24211,37386,654,4126,398,11641
42184:17,654,518,289,656,866,302,394,3,84
42193:17,654,518,289,656,866,1009,302,2139,3
42229:17,654,518,289,656,866,1009,302,2139,226
42238:17,654,518,289,656,866,302,394,3,84
42270:17,654,518,289,656,866,302,394,3,84
42278:17,654,518,289,656,866,302,394,3,84
42309:17,654,518,289,84,656,866,302,226,3
42310:441,710,1002,8,3618,1744,245,17,6315,76
42313:17,654,518,289,656,866,302,394,3,84
42365:616,17,58,654,542,302,8,61,518,245
42436:17,8,518,76,654,302,1382,84,1023,58
42461:17,616,76,302,8,564,654,58,225,542
42462:17,654,518,289,656,866,302,394,3,84
42470:17,654,518,289,656,866,302,394,3,84
42490:17,361,698,866,931,8,1471,119,508,70
42495:17,654,518,289,656,866,302,394,3,84
42500:17,302,616,8,58,245,654,518,32,564
42556:17,654,518,289,656,866,302,394,3,84
42568:654,2265,1913,17,302,76,616,58,61,29
42571:17,4370,654,518,289,656,866,302,394,3
42583:1730,5097,3568,2139,17,890,4743,40,866,76
42590:654,302,616,866,354,84,58,736,518,289
42622:17,654,518,289,656,866,302,394,3,84
42625:17,654,518,289,656,866,302,3,84,394
42651:17,654,518,289,656,866,302,394,3,84
42654:17,654,518,289,656,866,302,394,3,84
42697:719,984,5738,5480,1400,1326,574,2153,463,76
42698:168,17,719,1326,76,226,5738,984,70,1460
42699:17,654,518,289,656,866,302,394,3,84
42700:17,654,518,289,302,616,656,866,3,84
42703:17,654,518,289,656,866,302,394,3,84
42775:17,654,518,289,656,866,302,394,3,84
42790:17,654,518,289,656,866,302,394,3,84
42824:17,302,58,654,84,616,29,8,650,76
42829:17,654,518,289,656,866,302,394,3,84
42833:17,654,518,289,656,866,302,394,3,84
42864:441,17,518,3618,4513,10647,5122,4547,1002,289
42865:17,654,518,289,656,866,302,394,3,84
42876:70,138,17,354,654,1023,302,76,84,542
42919:17,654,518,289,616,656,866,302,3,84
42945:654,17,302,616,58,2139,70,361,76,1471
42959:2265,1913,6387,22507,48061,19319,2848,62347,17,31633
42976:17,654,518,289,656,866,302,394,3,84
42989:17,518,654,289,356,2944,52650,656,866,1009
43012:17,58,302,654,518,616,29,15,84,138
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:17,873,8,616,1539,1825,65,2139,1382,245
43078:17,654,518,289,656,866,302,81,394,3
43088:76,81,698,17,25481,508,327,302,2139,4671
43094:302,17,654,58,616,15,61,542,29,101
43140:17,654,518,289,656,866,302,394,3,84
43178:17,12617,654,518,84,656,866,302,394,15
43198:17,654,518,289,656,866,302,394,3,84
43217:17,654,518,289,656,866,302,394,3,84
43259:17,654,518,289,656,866,302,394,3,84
43267:17,76,564,616,508,40,542,81,518,226
43284:654,17,302,616,84,394,190,5607,76,650
43295:17,654,518,289,866,394,656,302,3,84
43313:17,654,518,289,656,866,302,394,3,84
43316:17,654,518,289,656,866,302,394,3,84
43319:17,654,518,289,656,866,302,394,3,84
43344:17,654,58,84,616,29,354,1102,138,650
43359:17,302,654,58,616,15,650,61,354,84
43372:17,654,518,289,656,12990,866,302,394,3
43386:17,654,518,289,302,656,866,394,226,3
43411:17,654,518,289,656,866,302,394,3,84
43412:17,654,518,289,84,656,866,302,3,891
43470:17,654,518,289,656,866,302,394,3,84
43480:17,7680,650,22,162,70,698,616,564,5557
43483:17,654,518,289,866,616,656,302,356,3
43505:17,654,518,289,656,866,302,394,3,84
43518:17,654,518,289,656,866,302,394,3,84
43530:616,654,17,58,61,289,302,1050,226,84
43537:17,654,518,289,656,866,302,3,226,84
43550:17,302,654,518,394,616,224,3,58,866
43557:17,654,518,289,656,866,302,394,3,84
43565:17,654,518,289,656,866,302,394,3,84
43592:654,302,616,58,84,224,736,354,138,866
43598:17,654,518,289,656,866,302,394,3,84
43635:17,302,654,58,616,354,76,84,650,322
43636:17,81,70,58,226,542,616,15,327,8
43654:17,654,518,289,656,866,302,394,3,84
43681:226,70,508,81,564,76,17,2967,138,1884
43721:17,654,518,289,656,866,302,394,3,84
43729:17,654,518,289,656,866,302,394,3,84
43748:302,17,654,58,616,29,6,285,861,84
43749:17,654,518,289,656,866,302,394,3,84
43766:17,1099,564,500,2139,76,65,873,1382,1410
43799:17,654,518,289,656,866,302,394,3,84
43829:17,654,518,289,656,866,302,394,3,84
43844:17,654,518,289,656,866,302,394,3,84
43865:1790,226,508,17,1023,76,70,302,168,698
43914:17,654,518,289,656,866,302,394,3,84
43927:17,654,518,289,656,866,302,394,3,84
43933:17,70,302,81,1109,226,84,654,656,866
43934:17,654,518,289,616,656,866,302,394,1405
43955:17,654,518,289,656,866,302,394,3,84
43956:17,654,518,289,656,866,302,394,3,84
43977:17,654,518,289,656,866,302,394,3,84
43999:17,654,518,289,656,866,302,394,3,84
44005:2162,899,48,17,1119,6450,245,84,302,2935
44009:654,17,302,58,616,8,542,29,1403,15
44010:17,654,518,289,656,866,302,394,3,84
44053:17,654,518,289,656,866,302,394,3,84
44096:17,654,518,289,656,866,302,394,3,84
44097:17,84,8,518,1986,542,508,564,361,378
44135:17,654,518,289,656,866,302,394,3,84
44151:3514,4589,17,4797,12993,8694,1951,37744,584,16127
44162:17,654,518,289,656,866,302,394,3,84
44165:17,654,518,289,656,866,302,394,3,84
44176:17,245,518,8,542,1352,61,1382,76,508
44179:17,654,518,289,656,866,302,394,3,84
44238:17,654,518,289,656,866,302,394,3,84
44257:17,654,518,289,656,866,302,394,3,84
44263:17,654,518,289,656,866,302,394,3,84
44318:17,654,518,289,656,866,302,394,3,84
44343:17,654,518,289,302,394,616,656,866,2139
44351:17,654,518,289,656,866,302,394,3,84
44368:17,654,616,302,518,289,866,394,2687,395
44370:17,1102,302,8,654,518,616,58,354,902
44416:17,58,302,654,616,394,8,84,138,29
44418:17,654,518,289,656,866,302,394,3,84
44463:17,285,58,302,518,616,15,76,542,84
44484:17,4513,710,8,1065,508,1410,1002,1744,245
44515:17,654,518,289,656,866,302,394,3,84
44583:441,17,4513,84,8,710,76,1145,1002,302
44622:17,654,518,289,656,866,302,394,3,84
44658:17,654,518,289,656,866,302,394,3,84
44659:17,654,518,289,656,866,302,394,3,84
44728:17,654,518,289,656,866,302,394,3,84
44740:17,654,518,289,656,866,302,394,3,84
44758:17,654,518,289,656,866,302,394,3,84
44787:866,17,302,354,654,76,84,301,29,70
44797:17,616,654,302,542,289,58,61,15,518
44958:17,654,518,289,656,866,302,394,3,84
44964:698,17,2139,76,564,616,654,1023,262,70
44965:17,654,518,289,8733,656,866,302,3,84
45009:17,654,518,289,285,302,15,70,616,1030
45016:616,780,70,500,15,508,262,17,58,226
45054:17,654,58,302,616,542,61,15,518,245
45063:17,654,518,289,656,866,302,394,3,84
45069:2178,68498,17,866,654,394,518,84,1788,647
45101:17,654,518,289,656,866,302,394,3,84
45129:17,654,518,289,656,866,302,394,3,84
45133:17,654,518,289,656,866,302,394,3,84
45159:17,654,518,289,656,866,302,394,3,84
45178:17,654,518,289,656,866,302,394,3,84
45250:17,654,518,289,656,866,302,394,3,84
45255:17,654,518,289,656,866,302,394,3,84
45261:17,654,289,518,656,302,84,285,58,138
45275:17,654,518,289,302,656,866,3,84,44
45284:17,654,289,302,84,394,518,616,356,3
45293:17,654,518,289,84,656,866,302,3,394
45294:654,17,302,616,29,84,301,354,76,322
45298:17,84,1023,654,518,6243,616,8213,138,656
45323:17,654,518,289,656,866,302,394,3,84
45331:226,17,81,140,70,8,518,289,1109,1888
45341:17,654,518,289,616,285,62,6752,32200,596
45346:17,654,518,289,656,866,302,394,3,84
45353:984,168,661,760,719,135,13567,5557,76,1081
45414:17,654,289,518,616,656,101,866,302,356
45437:17,654,518,289,656,866,302,394,3,84
45443:17,616,542,2139,698,787,302,8,361,654
45510:17,654,518,289,500,656,866,302,226,3
45518:17,361,654,302,58,354,84,76,616,29
45542:17,654,518,289,656,866,302,394,3,84
45550:17,654,518,289,656,866,302,394,3,84
45564:17,654,518,289,656,866,302,394,3,84
45605:10039,2139,17,76,3568,40,5097,564,890,361
45643:17,654,518,289,656,866,302,394,3,84
45663:302,654,58,84,616,354,1102,866,76,650
45697:17,654,518,289,656,866,302,394,3,84
45717:17,654,518,289,656,866,302,394,3,84
45741:17,654,518,289,656,866,302,394,3,84
45758:17,654,518,289,656,866,302,394,3,84
45762:17,654,518,289,656,866,302,394,3,84
45811:17,654,518,289,656,866,302,394,3,84
45815:17,302,616,654,224,29,8,62,76,650
45825:17,654,518,289,616,656,866,302,394,3
45833:17,654,518,289,656,866,302,394,3,84
45843:17,616,76,8,518,736,654,245,58,101
45865:17,654,518,289,656,866,302,394,3,84
45868:17,654,518,289,656,866,302,394,3,84
45870:17,654,518,289,656,866,302,394,3,84
45884:17,58,654,616,84,1102,302,8,15,518
45903:17,654,518,289,656,866,302,394,3,84
45909:17,302,654,58,616,8,650,84,76,224
45910:17,654,518,289,656,866,302,394,3,84
45936:17,9354,81,224,656,866,1023,654,518,1405
45989:17,654,518,289,656,866,302,394,3,84
45998:17,654,518,289,656,866,302,394,3,84
46008:12968,2856,2260,11577,7940,5486,24065,17,46572,16360
46039:17,654,518,289,656,866,302,394,3,84
46050:17,654,518,289,656,866,302,394,3,84
46072:654,302,58,616,84,354,1102,518,301,564
46084:17,654,518,302,1153,226,84,289,2139,616
46104:17,654,518,289,656,866,302,262,81,394
46105:5117,245,17,1987,103,76,1002,61,472,1511
46120:17,654,81,70,518,15,29,4268,656,302
46163:12810,17,654,302,518,656,1023,866,394,70
46180:17,654,518,289,656,866,302,394,3,84
46195:17,654,518,289,656,866,302,394,3,84
46217:17,654,518,289,656,866,302,394,3,84
46253:17,8,84,518,289,616,654,101,302,394
46315:17,84,8,518,1986,542,508,564,361,378
46334:17,654,58,616,29,84,76,8,1102,542
46337:17,654,518,289,656,866,302,394,3,84
46368:17,654,518,289,656,866,302,394,3,84
46369:17,654,518,289,656,866,302,394,3,84
46391:17,654,518,289,656,866,302,394,3,84
46453:17,518,654,289,656,866,302,2139,3,84
46463:17,654,518,289,656,866,302,394,3,84
46473:17,302,616,8,654,84,542,58,76,354
46483:17,361,354,302,654,29,84,76,58,70
46489:17,654,518,289,656,866,302,394,3,84
46513:17,654,518,289,656,866,302,394,3,84
46528:616,780,70,500,17,15,508,262,58,226
46551:17,654,518,289,656,866,302,15,3,84
46558:654,616,76,698,17,58,542,262,81,2275
46560:1744,441,1002,17,518,364,1065,1382,654,119
46562:17,654,518,289,656,866,302,394,3,84
46570:17,654,518,289,656,866,302,394,3,84
46650:17,654,518,289,656,866,302,394,3,84
46702:17,654,518,289,656,866,302,16945,394,3
46718:17,654,518,289,656,866,302,394,3,84
46735:17,654,518,289,656,866,302,394,3,84
46767:17,654,518,289,656,866,302,394,3,84
46820:17,654,518,289,656,866,302,394,3,84
46831:17,654,518,289,656,866,302,394,3,84
46837:17,654,518,289,656,866,302,394,3,84
46872:17,654,518,289,656,12651,866,302,86855,394
46895:17,654,518,289,656,866,302,394,3,84
46960:17,654,518,289,866,656,302,394,226,3
46975:17,654,518,289,656,866,302,394,3,84
46983:17,76,564,1099,2139,873,65,262,81,70
46988:17,654,518,289,656,866,302,394,3,84
47011:17,654,518,289,302,656,866,3,84,394
47024:17,654,518,289,656,866,302,394,3,84
47122:81,17,780,654,8,616,84,58,518,138
47144:17,654,518,289,656,866,302,394,3,84
47247:17,654,518,289,656,866,302,394,3,84
47248:17,654,518,289,656,866,302,394,3,84
47294:17,654,518,289,656,866,302,394,3,84
47310:17,654,518,289,5557,656,1528,866,302,168
47345:17,654,518,289,656,866,302,394,3,84
47366:17,409,302,650,45,58,1245,76,616,224
47386:17,654,518,289,656,866,302,3,84,32813
47423:17,518,15,8,84,1023,1405,616,656,70
47470:17,16686,654,518,289,656,866,302,394,3
47479:17,654,518,289,656,866,302,394,3,84
47486:17,654,518,289,656,866,84,873,616,29
47511:17,654,518,289,656,866,302,394,3,84
47539:17,654,518,289,656,866,302,394,3,84
47562:17,654,518,289,656,866,302,394,3,84
47568:17,654,518,289,656,866,302,394,3,84
47579:17,654,518,289,656,866,302,394,3,84
47584:17,654,518,289,302,84,81,70,616,656
47588:17,654,518,289,656,866,302,394,3,84
47653:17,654,518,289,656,866,302,394,3,84
47659:17,654,518,289,656,866,302,394,3,84
47692:17,654,518,289,656,866,302,394,3,84
47703:23824,13895,6379,2275,518,23102,1446,17,19433,46994
47705:17,654,518,289,656,866,302,394,3,84
47721:35793,17,518,654,289,39668,29532,656,866,302
47747:17,654,518,289,32604,656,866,302,394,3
47766:17,654,518,289,656,866,302,394,3,84
47815:17,654,518,289,656,866,302,394,3,84
47829:168,719,76,463,1326,399,2068,984,10267,7711
47834:17,654,518,289,656,866,302,394,3,84
47851:12439,47000,14220,1345,10258,7809,17800,518,17,24893
47853:17,654,518,289,656,866,302,394,3,84
47857:17,654,518,289,656,866,302,394,3,84
47858:17,654,518,289,656,866,302,394,3,84
47883:17,654,518,289,656,866,302,394,3,84
47909:17,518,2743,654,58,302,76,1126,1987,616
47913:17,654,84,518,616,8,302,226,902,656
47973:17,654,518,289,656,866,302,394,3,84
47991:17,654,518,289,656,866,302,394,3,84
47992:17,654,518,289,656,866,302,394,3,84
47993:17,654,518,289,656,866,302,81,394,3
47994:17,654,518,289,656,866,302,394,3,84
48158:17,654,518,289,656,866,302,394,3,84
48195:17,654,518,289,656,866,302,394,3,84
48221:17,654,518,289,656,866,302,394,3,84
48260:17,654,518,289,656,866,302,394,3,84
48276:17,302,899,1187,354,8,327,245,891,2162
48307:17,654,518,289,656,302,84,394,616,138
48308:17,654,518,289,656,866,302,394,3,84
48345:17,654,518,289,656,866,302,394,3,84
48346:17,654,518,289,656,866,302,394,3,84
48365:17,654,518,289,656,866,302,394,3,84
48399:17,654,518,289,656,866,302,394,3,84
48406:17,654,518,289,656,866,302,394,3,84
48414:17,542,508,8,654,302,616,76,61,15
48431:17,654,518,289,656,866,302,394,3,84
48465:17,654,518,289,656,866,302,394,3,84
48466:17,654,518,289,656,866,302,394,3,84
48480:17,654,518,289,656,866,302,394,3,84
48509:17,654,518,289,656,12651,866,302,86855,394
48542:17,654,518,289,656,866,302,394,3,84
48549:17,302,616,58,354,84,29,1102,394,138
48593:17,654,518,289,656,866,302,394,3,84
48621:17,654,518,289,1788,138,656,866,302,3
48643:17,84,1023,8,22,508,654,76,302,564
48668:10348,741,8345,22420,13581,29000,866,76,17,16717
48680:17,1410,616,508,8,58,76,564,2139,1471
48722:17,616,8,76,518,654,58,245,101,15
48757:17,654,518,289,656,4755,866,302,394,3
48758:17,654,518,289,656,866,302,394,3,84
48837:17,518,84,654,289,656,866,302,15,3
48935:17,654,518,289,656,866,302,394,3,84
48954:17,654,518,289,656,866,302,394,3,84
49030:17,168,654,518,5738,1326,656,4755,2153,866
49035:17,654,518,289,302,656,866,394,15,3
49063:17,168,654,518,289,719,2139,1069,574,13567
49093:17,654,518,289,656,866,302,394,3,84
49112:17,654,518,289,84,616,656,866,302,15
49124:17,654,518,289,656,866,302,394,3,84
49227:17,654,518,289,656,866,302,394,3,84
49370:17,654,518,289,656,866,302,394,3,84
49399:17,654,518,289,656,866,302,394,3,84
49438:17,654,518,289,656,866,302,394,3,84
49450:429,17,654,1023,285,8,302,15,518,289
49631:17,654,518,289,656,866,302,394,3,84
49639:17,302,518,58,654,8,262,81,2548,6026
49643:17,654,518,289,656,866,302,394,3,84
49664:719,5738,984,5480,1400,1326,574,76,2153,564
49684:17,236,776,6673,3448,654,70,10075,29,138
49809:17,654,518,289,656,866,302,394,3,84
49867:9594,4671,14259,1077,1468,17,7468,7622,787,327
49872:8322,9674,1825,327,2955,76,18743,104683,1382,296
49906:17,654,518,289,656,866,302,31585,394,3
49916:17,361,354,302,654,29,84,76,58,70
49926:17,654,518,289,656,866,302,394,3,84
49960:17,654,518,289,656,866,302,394,3,84
50007:518,17,5117,656,119,289,1405,131,295,2302
50020:17,654,518,289,656,866,302,394,3,84
50021:17,654,518,289,656,866,302,394,3,84
50046:17,302,616,58,354,84,29,1102,394,138
50050:17,654,518,289,656,866,302,394,3,84
50064:17,654,518,289,656,866,302,394,3,84
50167:654,302,616,866,354,84,58,736,518,289
50184:17,226,302,654,616,58,138,8,650,84
50188:17,654,518,289,302,84,616,138,656,866
50277:14636,8,518,656,84,17,2656,4300,2031,8213
50290:17,8,84,518,1606,542,302,119,65,12776
50342:17,654,518,289,656,866,302,394,3,84
